"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","336431"
"我国5G套餐用户超3.5亿","289448"
"iPhone12紫色","262269"
"苹果发布会","192452"
"鹿晗关晓彤 新合照","174040"
"特斯拉道歉","110856"
"AirTag","103033"
"中央政法委评特斯拉车展维权","102809"
"iPad Pro搭载M1芯片","102680"
"欢欢哭吐了","73715"
"孙中山孙女孙穗华逝世","70507"
"郭麒麟放风筝像遛狗","68441"
"外交部 日本核污水和正常排水本质不同","66450"
"吴彤 刚刚上台紧张的我鞋都掉了","65219"
"乍得总统在前线受重伤死亡","63650"
"Angelababy晒蓝发怼脸自拍","60287"
"杨丞琳 优秀的人有人爱不是很正常吗","59985"
"香港学生假冒公安骗走九旬富婆2.5亿","53977"
"杨紫桃粉色长裙","51708"
"关晓彤父母公司新增行政处罚","48161"
"李长歌改名叫阿离","47563"
"阚清子大片背景是投屏出来的","35845"
"骗子发语音劝同伙不忘初心","35069"
"张柏芝 我的新名字张百知","35027"
"小朋友的颜值能有多绝","34846"
"羊群跟随主人乘坐火车","33893"
"艾福杰尼池子示范新手奶爸有多坑","32087"
"男子用公交车当婚车接亲","30772"
"将进酒 影视化","30454"
"娜扎把捏脸杀说成掐脸杀","29944"
"专家称王俊凯泡脚方式是无效养生","29559"
"小舍得细节","28501"
"市监局回应特斯拉车展维权","28218"
"李飞周边","28148"
"小猫面前的卑微人类","25202"
"可口可乐将涨价","24174"
"婚姻是合伙制吗","24153"
"中国国画院20套违建别墅被没收","22951"
"乍得已故总统之子被任命为临时国家元首","22903"
"景区回应游客玩威亚受伤近毁容","22287"
"罗永浩回应被股东申请执行","21977"
"小朋友之间和好有多快","21247"
"罗永浩被股东申请执行","19293"
"广州队 广州城","19253"
"莱昂纳多进球","18384"
"大蛇贪吃石头蛋被卡","18358"
"女子第五次起诉离婚将于23日开庭","17829"
"疫苗接种证明不能代替核酸检测报告","16654"
"沈若歆毁灭式相亲","16375"
"做胃镜到底有多痛苦","16023"
