"hot_word","hot_word_num"
"被罗志祥耍了","7250466"
"女子取快递被造谣出轨案30日将开庭","5833900"
"淘宝直播盛典","4940721"
"郑爽涉嫌签订阴阳合同被调查","4703293"
"章子怡 峰哥发博要谨慎啊","3242958"
"育儿专家说","2567311"
"龚俊姚安娜加入中餐厅5","2387708"
"庆怜对米卡说的六个谁会","2348003"
"普通话二级甲等的猫咪","2343845"
"5月1日起调整部分钢铁产品关税","2343373"
"明星工作室接连注销","2342984"
"张若昀正式起诉父亲张健","1662927"
"赵立坚回应转发网友画作","1239379"
"游客农家乐遭强奸已被警方立案","1216557"
"贵阳机场回应厕所洗手台上布满化石","1205602"
"张翰吃牛肉面了","1199654"
"汪峰定律","930528"
"余生请多指教双人海报","922446"
"闲鱼崩了","912915"
"苹果将削减AirPods的产量","911843"
"李菲儿说不认识Angelababy","911420"
"金莎 求姻缘结果求到了状元签","859995"
"2021湖南卫视大剧片单","734119"
"孙燕姿肖战互关","697856"
"推文被日方抗议后赵立坚索性将其置顶了","398899"
"埃及出土8000年古墓穴","369992"
"海口救触电小学生的是70岁退休医生","347730"
"冰雨火双雄版片花","330254"
"美团回应副处长当骑手1天赚41块","314276"
"狗狗币大涨","310683"
"俞更寅直播","307652"
"央视揭秘赚钱类App套路","307356"
"五一假期全面实施门票预约制度","274879"
"陈建斌 蒋勤勤出门是史诗级长篇连续剧","273813"
"男子车展长时间操作中控被骂","271400"
"脑子和四肢各干各的","261736"
"胡烨韬直播","257813"
"英雄联盟修改英雄称号","252825"
"泰式奶茶浓颜妆","247175"
"长歌行","245054"
"男子15万8卖亲儿子后到处挥霍","215770"
"小舍得","209376"
"绝地求生崩了","207982"
"付思超直播","207390"
"印度疫情","207303"
"我国人造卫星开拓者闵桂荣院士逝世","207285"
"从楼上明白了分手的痛苦","205695"
"90岁结核医生说最有效的处方是爱","202464"
"86岁科学家凌晨4点开始工作","194832"
"从经济学角度看调休","117129"
