"hot_word","hot_word_num"
"拼多多","3049313"
"河北新增82例本土确诊","2207300"
"向佐郭碧婷女儿正脸照","2172207"
"红薯夫妇","1991627"
"全棉时代的道歉","1929438"
"袁咏仪 送包给我是张智霖的福分","1892943"
"大连一名防疫志愿者不幸离世","1148291"
"藁城三人私自返回晋州全家被强制隔离","798489"
"抗议者闯入美国国会大量画面曝光","715175"
"吉林新增4例黑龙江输入无症状感染者","704767"
"杨天真 娱乐本身是没有圈的","703344"
"郑容和晒红薯照片","702443"
"脉脉回应拼多多员工匿名发贴被辞退","701312"
"北京新增4例无症状","642714"
"沈阳地震","594637"
"徐贤","594007"
"天天身高快赶上钱枫了","588214"
"网上买菜莫名被开通美团月付","585666"
"红跑车","581395"
"北京市民笑答BBC街采说反正比你们强","580076"
"小S为大女儿庆生","576583"
"秦霄贤说相声是最安全的工作","562853"
"31省区市新增103例确诊","384775"
"长春","383622"
"北京卫视春晚","375865"
"黑龙江新增无症状感染者8例","363122"
"拜登称是否弹劾特朗普由国会决定","338789"
"考辛斯被驱逐","309506"
"东京奥运或再度推迟","290264"
"上阳赋","289152"
"芝加哥发生连环枪击","286617"
"朱锁锁帮蒋南孙出气","279347"
"加油燕赵儿女","269331"
"英政府希望通过疫苗走出疫情困境","242320"
"央视boys四人加起来160多岁","234549"
"周放演技","219018"
"车厘子价格腰斩","215339"
"秦岚谈年龄焦虑","210694"
"芝加哥枪击案首个受害者为中国博士生","205151"
"千万别用广角相机给狗拍照","201567"
"沈阳新增2例本土确诊","197723"
"流浪汉的狗不是流浪狗","190206"
"火湖大战","185357"
"北京新增1例本土确诊","184156"
"贵阳下雪","172107"
"封潇声改口叫阿滢","170566"
"宋运辉程开颜离婚","166096"
"歼20首飞10周年","131665"
"谢宏祖求婚","131143"
"刘耀文拔完智齿脸肿了","117207"
