"hot_word","hot_word_num"
"毛晓彤","1157454"
"猝死公交司机所在公司准备全员办理社保","772915"
"张韶涵 我没做错为什么要道歉","406167"
"王牌对王牌火爆的后槽牙是华晨宇","263193"
"百变大咖秀","231855"
"王牌对王牌","228593"
"哎哎哎谁敢招我我就把他关进巴比笼","221233"
"中方不再承认所谓BNO护照为有效证件","214009"
"浪姐2的业务能力","209534"
"陈翔否认当年出轨","205371"
"杨幂唱爱的供养","200941"
"刘昊然 我不要当中国的荷兰弟","198050"
"哈尔滨呼兰区兰河街道升为高风险","193299"
"APP精准推荐是手机被监听了吗","188112"
"玲珑","184878"
"江铠同","182807"
"Angelababy方辟谣与古天乐结婚","179024"
"美国空头机构香橼停止做空研究","158542"
"小确幸删减吻戏","155217"
"周深领奖时话筒自动下降","130591"
"可惜谢娜不在","127530"
"孙燕姿后援会关站","104386"
"如何看待小区要求同居男女开证明","80388"
"鹿晗问小朋友小羊养大了还吃吗","77219"
"GME再度暴涨","68292"
"一只猫到底能有多成功","65714"
"基金","63145"
"教育部答复防止男性青少年女性化提案","61612"
"奶枣","61391"
"永远的第一名","56704"
"天赐的声音","53640"
"赖小民被执行死刑","52509"
"外交部称将协助海外中国公民接种疫苗","51296"
"风起霓裳","51060"
"什么是阳刚之气","50224"
"最强大脑","49887"
"山海情","46492"
"长沙城市上空现平流雾奇观","44930"
"海航破产重整","44749"
"阳光之下","44452"
"刘亦菲身材管理","43514"
"人工繁育小白鲸首次和游客见面","38251"
"合成小芝麻","37821"
"如何看待海航集团破产重整","35006"
"斗罗大陆","32844"
"正青春","32802"
"所谓BNO护照不能用于在香港出入境","32230"
"福清猝死公交司机家属获赔123万","24568"
"假日暖洋洋","24341"
"华尔街","22851"
