"hot_word","hot_word_num"
"Prada终止与郑爽合作","15004543"
"我国禁止以任何形式实施代孕","4401811"
"朱一龙的多趣新年","3953136"
"央视 代孕弃养践踏底线","2906225"
"汇源果汁退市","2088028"
"和长辈一起带娃有多难","1860665"
"大兴1病例所在学校千名师生集中隔离","1473533"
"张柏芝状态","1177432"
"山东金矿井下已发现12名矿工","1075877"
"黑龙江望奎县副县长等16人被问责","1075047"
"浪姐2阵容","1043371"
"郑爽称张恒出轨","1035956"
"庄羽催郭敬明公开收益","1018971"
"南非发现的变异病毒传染性更强","996409"
"全球持茅台股份最多基金减持","967987"
"张伯礼等国家级专家抵冀支援抗疫","959330"
"上阳赋","929969"
"gogoboi清空女儿微博","921695"
"王思聪","897553"
"徐静蕾","882312"
"苏锦儿怕不是尔晴的原型","869325"
"董洁","855386"
"看不懂","829243"
"金巧巧女儿为妈妈应援","703141"
"奶茶有被腊八粥冒犯到","673281"
"央视评一记耳光打碎官德","649666"
"刘诗诗说蒋南孙是会让人暗爽的角色","559253"
"大连牺牲志愿者儿子替父亲继续消杀","480871"
"企业微信崩了","477572"
"阿里起诉腾讯获赔43万元","471317"
"董璇腿长1米1","471272"
"女童模仿熊出没情节坠楼案审结","467962"
"左小青工作群聊人间真实","415592"
"潘博文","373818"
"河南深入调查济源市委书记被举报","350003"
"第一学历偏好会加剧社会不公吗","348905"
"一句话说出了麻将的内涵","338351"
"国家统计局发言人谈车厘子自由","299851"
"职业女性生孩子有多难","280459"
"人类幼崽翻车行为大赏","274282"
"央视曝光网红玩具毒素超标","254633"
"医生的昵称有多好笑","248169"
"冬日番茄金牛锅","233891"
"广东揭阳一境外输入无症状复阳","205802"
"四家在线教育机构代言人为同一人","202070"
"赵丽颖王一博没有走红毯","199282"
"中石化推出自主研发螺蛳粉","198432"
"谎报核酸检测结果涉事企业被暂停业务","193004"
"詹姆斯谈科比去世一周年","192692"
"平民窟女孩如何提升精致度","192427"
