"hot_word","hot_word_num"
"中方硬气表态","1356288"
"柠檬身价暴涨","478522"
"姐姐pick的少数派","455713"
"白敬亭别举铁了","451368"
"王毅发言时美方代表在传纸条","235847"
"杨迪金靖杠上奇葩","235692"
"我的1919 我们的2021","231954"
"锦心似玉","228186"
"刘宇宁 出了76首歌1首都没火","209400"
"若你安好制片人喊话爱优腾","170679"
"厦门直升机坠海致3人遇难","142422"
"王牌对王牌","131219"
"石家庄道教协会辟谣隔空丰胸","118337"
"两个辛丑年的对比","103785"
"红衣温客行 封神","102973"
"2分钟速览中美高层战略对话首日","101952"
"人社部 支持毕业生从事个体经营","95428"
"秀莲回来了","95265"
"沈腾张靓颖比划死了都要爱","95147"
"中信银行泄露池子个人流水被罚450万","94921"
"被火烧钢琴吓到的邓紫棋","94886"
"张柏芝半永久贴头皮发型","94624"
"王祖蓝cos凤九","94470"
"真正的脑袋被门夹了","94270"
"男子懒得下楼从18楼扔下电饭锅","94203"
"温客行是不是假死","93076"
"欧阳娜娜迪士尼vlog","91906"
"张京","91100"
"中国公司研发机器狗超越世界纪录","89286"
"白岩松对话陈戌源","87090"
"第二名的逆袭","87050"
"我国又一个新冠病毒疫苗获批紧急使用","85281"
"幼儿园开课教小朋友晒稻谷","80344"
"马嘉祺张彬彬反转版无间道","74709"
"怎么看待年轻人立遗嘱","74627"
"周子舒受刑","71953"
"特斯拉称中国车辆均未开启车内摄像头","70230"
"实验动物的牺牲","68071"
"张柏芝走秀","65535"
"张哲瀚演技","63845"
"如梦之梦演员阵容","62830"
"中美高层战略对话","60859"
"张萌青你花手舞学废了","60409"
"温客行坠崖这一幕美到窒息","56577"
"华晨宇贺峻霖合唱国王与乞丐","55418"
"艾欧尼亚服务器","54801"
"接招吧前辈","53487"
"外交部回应中美对话分歧","51036"
"厦门直升机坠海仍有1人失踪","50960"
"海军青少年航校招生宣传片","45568"
