"hot_word","hot_word_num"
"贤合庄声明","279553"
"杨幂下班图氛围感","244738"
"云南离群独象掉队12公里","135896"
"居然还能叠加9折消费券",""
"被漫威刀了","133643"
"神舟十二号船箭组合体转运至发射区","128916"
"狗子住院把医院拆了","119397"
"雪梨超级医美节",""
"假如让郭敬明来写家有儿女","115791"
"南京胖哥已转入普通病房","75264"
"拜登签署行政令撤销对TikTok及微信禁令","73377"
"英国罕见食羊树15年首次开花","72088"
"女孩脑出血离世捐献全部器官救7人","71903"
"高考平均680分的婚礼","70542"
"618锦鲤称不想成为信小呆","68881"
"肖战青岛特色小吃vlog","68859"
"中央巡视组原副组长董宏涉嫌受贿被公诉","68652"
"金莎过度按摩导致筋膜黏连","68593"
"胡一天感慨臭豆腐不好卖","68460"
"周扬青与男子雨中撑伞相依","68354"
"任敏生图","68257"
"想实名安利的专业","68111"
"黄磊晒小女儿绘画作品","68055"
"谭松韵生图","67867"
"好可爱的一个群回复","67848"
"周柯宇采耳","65791"
"姐姐辟谣弟弟藏自己准考证","63520"
"济公之降龙降世定档","63236"
"觉醒年代","56094"
"外交部回应日本资助中国个人赴日考察","55714"
"Lwx预判","55614"
"河南大学教授毕业演讲金句燃爆全场","55558"
"当我妈说在家里她就是天","55552"
"丁程鑫高考完与同学合照","53114"
"白玉兰提名酒会","50830"
"延乔兄弟俩就义镜头","47993"
"外交部 美国最大的威胁是美国自己","47820"
"嘴里叼着鼠兔蜜汁微笑的藏狐","47737"
"猫猫卷有多可爱","45624"
"喻言晒新发色","45531"
"高圆圆新剧状态","43703"
"张哲瀚到底有多怕晒","43079"
"高校无人跳蚤市场24小时营业","39788"
"梁牧泽送夏初樱桃伞","39558"
"朱一龙童瑶三手联弹","38931"
"李健毛不易互推新歌","38377"
"上课睡觉能有多爽","35617"
"能气倒数学老师的逻辑鬼才","33399"
"山东临沂一社区免费为适婚青年分婚房","27468"
"00后新兵授枪仪式","24516"
