"hot_word","hot_word_num"
"华谊兄弟否认沈佳欣是旗下艺人","2518635"
"零下4度洒水车洒水致路面结冰","2138254"
"黄晓明获奖时段奕宏的反应","1885209"
"沈腾把刘德华名牌撕下送贾玲","1542977"
"深圳一幼儿园收2.8万咨询费","1462264"
"女子入职聚会遭强奸案一审判决","1445224"
"四川甘孜A级景区门票全免","1307649"
"李兰娟说我的成功有妈妈的一半","1256430"
"伊朗外长扎里夫用中文发推","1128041"
"爱情卡在门外了","1089134"
"杨幂把85穿在身上","1032110"
"范丞丞王安宇王圣迪主演左肩有你","862999"
"主持人是大鹏还是赵薇","717586"
"大连一异地取道进口冻品外包装核酸阳性","713798"
"女副县长策马为当地旅游代言","708880"
"林则徐后裔被查","701815"
"孙俪跟着邓超减肥","695935"
"期中考试7个奖男同学一人承包6个","692202"
"孩子进步家长送学校750斤蔬菜","633718"
"沈佳欣","633651"
"郑恺为苗苗庆生","631285"
"最奶声奶气的求救","627859"
"陈凯歌吃瓜表情","402520"
"洗澡时太无聊的你","364420"
"印小天手舞足蹈结束获奖感言","356603"
"关注丁真背后我们关注的是什么","336982"
"特战队员5秒从54张牌中精准命中目标","336493"
"国考申论","336477"
"伊朗德黑兰爆发抗议活动","336471"
"警方通报6岁女童幼儿园午休时死亡","336468"
"律师不愧是律师","324722"
"李汶翰樱花舞","279858"
"易烊千玺时装男士封面预告","248233"
"国务院建议试行企业休眠制度","248120"
"追光吧哥哥发布会直播","248041"
"佟丽娅在贾玲微博评论里秀合照","243227"
"李现广州路演","232211"
"英国爆发反封锁游行","219039"
"巨大流星深夜划过日本上空","186681"
"回收点九成二手教材被当废纸","184975"
"丁真引发的一场连续剧","181219"
"马伯骞无实物跳绳","178119"
"反派演员一年被挑下马700次","162582"
"星球大战维达扮演者去世","158446"
"钟点工拍雇主家生活视频发到网上","156840"
"女生为了运动会有多拼","152344"
"海霞说丁真背后的美值得更多流量","146567"
"雇主称钟点工拍摄前已得到许可","131480"
"深圳再现万人抢房","131202"
"以为曾国祥在调戏易烊千玺","126292"
