"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","2310870"
"奚梦瑶何超欣同框","2270783"
"迪奥二零二一秋季男装","1744504"
"四川新增4例本土确诊","1679458"
"蔡文姬澜","1592974"
"我国再添4处世界灌溉工程遗产","1398826"
"AirPods Max不配充电头","910648"
"黄奕张歆艺愿资助四个月坠楼女婴","881857"
"郫都区又一地调整为中风险","835302"
"湖北向蒙古国回赠物资","752191"
"华春莹提丁真","603399"
"撒贝宁不许欺负老婆","531717"
"梅西C罗拥抱","523667"
"章鱼博士加盟蜘蛛侠3","515986"
"邢昭林恋情","510129"
"美国人今年宠物开支达990亿美元","377791"
"娜扎 请叫我发际线富翁","377564"
"陈飞宇喝香槟回头杀","365896"
"小霸宠","355026"
"1岁男童打点滴后死亡","345647"
"当代女大学生发量之谜","340953"
"香蕉影业CEO回应王思聪拖欠版权费","335280"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","331706"
"周深打错字吓到司机师傅","309613"
"海贼王联名婚纱","295241"
"兰州布病部分感染者将起诉涉事企业","257465"
"韩国人一生中45岁最有钱","239952"
"肖战","232974"
"宠物看病比人贵合理吗","230465"
"美将北方四岛出生者认定为日本公民","220480"
"C罗梅开二度","219756"
"王俊凯白衬衫配挑染刘海","199160"
"AirPods Max","194979"
"王柠萌","190039"
"华春莹反问美政客","183544"
"可口可乐第三次被评最大塑料污染者","181952"
"王者荣耀","175323"
"外卖延迟时他们可能在做城市英雄","169379"
"尤文3比0巴萨","164088"
"杨幂帮爸爸追星郭德纲于谦","158612"
"Angelababy金鱼大片","156850"
"梅西与布冯交换球衣","150552"
"干醋王对醋能有多执着","146136"
"高速违停负次责","144021"
"邓紫棋刺绣连衣裙","142407"
"如何看待考研热","142307"
"巴黎与伊斯坦布尔的比赛中断","138745"
"你好生活","132608"
"徐强赔偿小米81000元","130262"
"成都理工大学师生原则上不得离校外出","129744"
