"hot_word","hot_word_num"
"他们是为我而死","2975979"
"你好李焕英票房破35亿","2773513"
"刘亦菲陈晓吻戏路透","2557829"
"小马云","2140885"
"母校发布牺牲英雄读大学时的画面","2030085"
"今天穿什么","1753698"
"Kimi身高离林志颖只差一个手机","1240407"
"卡戴珊正式申请离婚","1037929"
"中印边境冲突现场十个细节","1009303"
"烈士肖思远母亲发声","970772"
"茶颜悦色再发道歉声明","889728"
"陈伟霆范丞丞拍照差距","843242"
"阿朵看王祖蓝模仿她的reaction","719496"
"千手观音女孩16年后再看春晚","708873"
"中国对泰国鸡肉进口量暴增82%","668631"
"2021年高考的烈士子女最多可加20分","600943"
"Nike Dunk Low","584521"
"飞机上看烟花是什么样子","558180"
"五年前的沈腾","554295"
"烈士王焯冉瞒着家人报名参军","504076"
"宋亚轩问自己女装漂亮吗","473706"
"长辈夸人能有多夸张","433241"
"奢侈品专柜大排长龙","430567"
"暴风眼定档","418928"
"北京中小学设统一保管学生手机设施","413685"
"内娱导师有多不容易","413522"
"东北三省一年减少42.73万人","402843"
"车厘子的梗有多好笑","341228"
"山西黎城澡堂火灾已致5死1伤","328289"
"英国首相提醒默克尔静音","315574"
"何炅cos哪吒","309446"
"日本接种疫苗死亡将获赔270万元","298478"
"塔罗牌占卜骗局","291251"
"祁发宝自己背柴100斤让战士背不超50斤","272954"
"加勒万河谷冲突现场视频公开","272188"
"印度","262301"
"一个战士就是一座界碑","259154"
"教育部要求严肃查处违规争抢生源","257320"
"2021高考新规","228756"
"沈腾在马丽贾玲之间选了马丽","220860"
"最高检依法对李金早决定逮捕","204328"
"参加公司年夜饭遇车祸被认定工伤","198889"
"多地气温突破2月历史极值","196161"
"长三角户籍人员迁入浙江可网上办理","195680"
"茶颜悦色道歉","191438"
"斗罗大陆","183248"
"我爸写给我妈的信","152607"
"梦华录","152534"
"辣笔小球被刑拘","151634"
"七国集团希望加强与中国合作","150701"
