"hot_word","hot_word_num"
"钟南山说不抓紧打疫苗有危险","3023520"
"中戏成绩","1984731"
"周迅离开月球","1634039"
"汪苏泷的脸摔肿了","1572152"
"艾回道歉","1280510"
"杨紫 沉香如屑定妆","1264480"
"时尚芭莎年度派对","841478"
"水貂和猫等动物对新冠病毒高度易感","827384"
"华南海鲜市场动物制品检测未发现阳性","812837"
"与福原爱约会男子否认恋情","812004"
"米卡认证粉丝名字为猕猴桃","807685"
"马嘉祺中戏表演专业全国第六","795711"
"中国是首个和世卫联合溯源的国家","749600"
"孙俪肩靠墙面贴墙蹲","666098"
"滴滴司机性骚扰男乘客被永久封禁","608372"
"HM最新声明全文没提新疆","519566"
"心外无物 肖战","517088"
"张真源","513574"
"中文水平等级标准","494912"
"敖子逸","493404"
"赵丽颖芭莎派对应援","492513"
"RNG","492285"
"科比女儿被南加大录取","491322"
"利路修改名原因","446788"
"南大碎尸案家属讲述25年艰难生活","355697"
"长歌行","352310"
"外交部回应BBC记者非正常离任","347824"
"HM最新财季税前亏超10亿","323419"
"中国一线城市财富自由门槛1900万","304633"
"潘玮柏","304444"
"亲爱的小孩开机","302654"
"英雄联盟","301444"
"国台办展示台湾菠萝害虫图","299988"
"司藤","279707"
"人世间阵容","267793"
"揭穿抹黑新疆的9大谎言","249401"
"假如让你带薪休假一年","239154"
"山河令","223272"
"李元芳新皮肤","211512"
"张国荣去世18周年","202488"
"反剽窃基金管委会成立","201676"
"景甜司藤拍摄全纪录","199166"
"湖南永顺对全县公职人员进行毛发验毒","196885"
"校方回应暴雨冲塌教室天花板","196442"
"油价九连涨后首次下调","194632"
"全国器官捐献志愿登记超315万人","180688"
"尹弘同志任甘肃省委书记","176350"
"大岛日记","174170"
"LPL常规赛最佳阵容","170488"
"如何看待分离焦虑","170115"
