"hot_word","hot_word_num"
"王栎鑫","4958541"
"吸烟人群家庭贫困概率显著增高","3275204"
"秒变滑雪高手","3057665"
"周迅高圣远离婚两年了","2687259"
"蒋凡被认定为杭州高层次人才","2495378"
"明天你是否依然爱我","2271853"
"高圆圆 我没有任何才艺可以展示","2057092"
"明星大侦探","1816164"
"微信推出微信豆","1474602"
"宜昌回礼蒙古国7000份好茶启运","1337319"
"阿里巴巴回应被立案调查","1250724"
"人民日报评阿里巴巴被立案调查","1114583"
"送你一朵小红花预售破7000万","926778"
"平安夜","917087"
"北大吴谢宇弑母案开庭","641844"
"全国首张高铁月票","624622"
"阿里巴巴涉嫌垄断被立案调查","605933"
"迪丽热巴你是我的荣耀路透","597877"
"李一桐说出轨只有0次和无数次","590989"
"BLACKPINK梦幻公主风","578576"
"朱令案","569185"
"有翡剧组声明","555134"
"原来甘蔗还能加热吃","551939"
"江疏影锁骨","544659"
"2021年春运将从1月28日开始","537982"
"刘亚仁戒烟","534825"
"晴雅集","509038"
"日本最帅最美高中生","449511"
"孙杨案将重审","422718"
"特朗普威胁拒签新冠救助法案","410184"
"张国立为王刚补过生日","407441"
"辽宁16支核酸检测应急队支援大连","400023"
"努力在天赋面前不值一提","392298"
"海关截获7只珍稀蝴蝶标本","387180"
"赵立坚说中国彰显在南海海上的责任担当","384492"
"地震台网通报青海玉树现不明飞行物","384321"
"了不起的女孩","341098"
"瑞士最高法院撤销涉及孙杨的裁决","340255"
"辽宁新增6例确诊","330793"
"白鲸闭眼温柔亲吻小女孩","329103"
"香港已订购2250万剂新冠疫苗","319437"
"李易峰马赛克合作新歌","299985"
"有翡泰语配音","297420"
"宋妍霏一个人过圣诞仪式感指南","283371"
"詹姆斯发图致敬科比","274930"
"南昌检方披露劳荣枝案细节","262615"
"关羽版圣诞老人","259568"
"塔图姆绝杀","257687"
"莫兰特44分","235027"
"周深加盟江苏卫视跨年","218679"
