"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","2950148"
"文在寅电视讲话以黑白画面呈现","2877895"
"仙女色手机","2847850"
"张若昀脑门上出现正方形","2820115"
"邓紫棋男友","2281892"
"吴邪张起灵青海vlog","2124005"
"四川是唯一女多男少的地区","2035193"
"未成年女生被诱导陪酒校长被免职","1560840"
"12岁男孩被巨型风筝带上天","1434078"
"西南交大全体学生核酸检测","1431153"
"吴宣仪被记者叫姐姐的表情","1431096"
"万茜回应红毯被催","1348143"
"李若彤 这是我的人生又不是你的人生","1118939"
"泡泡玛特市值破1000亿","945133"
"四川新增4例本土病例","906594"
"尼格买提 我会一直盯着你","890834"
"葵花药业原董事长杀妻案二审宣判","890775"
"靠好身材出圈的明星","843208"
"林毛毛","813480"
"意大利语老师用平板放大嘴型教发音","801861"
"许凯帮杨幂拧瓶盖","786450"
"许光汉 隔离了14天就是来领这个奖的","731348"
"西南交大","724378"
"张桂梅说读书对山区女生100%重要","721427"
"股市","720943"
"刘亦菲cos奥黛丽赫本","720723"
"邓伦的腿长到无处安放","675472"
"德云社","616384"
"原神","606662"
"华春莹说就做战狼又何妨","605256"
"李现半狐人造型","604493"
"民政部回应婚姻登记全国通办","571281"
"李佳琦戴眼镜好帅","489808"
"居民投诉KTV深夜遭砍门报复","429998"
"中国驻美大使馆推特账号被黑客攻击","427628"
"罗永浩回应再被限制消费","427372"
"丈夫打横幅捧鲜花接退伍媳妇回家","401531"
"谭维维歌词好敢写","397701"
"车银优好帅","392080"
"那个烧烤架就过分了","386159"
"四川观察","378866"
"THE9 Lion彩排","321480"
"基金","317837"
"沐浴之王被指侵权","317689"
"美卫生官员线上会议中途哭着离开","237965"
"明星大侦探","233370"
"流浪大爷用手绘钱币买面条","231775"
"分众传媒","230903"
"辛巴假燕窝事件消费者称遭网暴","228658"
"疯狂动物城拍剧版","228655"
