"hot_word","hot_word_num"
"孙坚 这是我母亲生的我","3033670"
"4月30日火车票已发售290万张","2381889"
"围观全明星群聊威马","2190186"
"吴磊口型 你故意的","2062383"
"父亲写信给分手的女儿","1325345"
"本论文不必参考任何文献","1282888"
"阿兰 我只是有选择而已不是懒","851751"
"柯南","846473"
"太原一化工厂爆炸2人遇难","808123"
"新兰 柯哀","794086"
"霍建华王力宏合照","767655"
"灰原哀戏份","540678"
"迪丽热巴 我一定要演渣男","470881"
"三星堆黄金面具用米也能做","470012"
"毛利小五郎说中文","469694"
"女子离婚朋友拉横幅庆祝","407849"
"卫健局回应离婚生二孩被通知违法","407452"
"江苏事业单位","402795"
"狗狗币市值排名加密货币第五","398577"
"在车上突然肚子疼","397341"
"创造营NOWNESS超能力短片","391852"
"90后女生当30次伴娘","389976"
"王冰冰体验冲浪","387841"
"驻美使馆回应美日领导人联合声明","362483"
"四川凳子姑娘黄欢成功保研","357071"
"陈伟霆问刘维杨迪 是在取笑我吗","337983"
"我是女演员红绸大片","316212"
"每年5000多吨外星尘埃落在地球","309782"
"渡边雄太21分","306285"
"小学生发明免舔盖酸奶吸管","303791"
"拜登戴两只口罩见菅义伟","259000"
"鹿晗新歌风吹过","252614"
"听小朋友唠嗑太有意思了","240027"
"新华社批音乐App诱导重复消费","232015"
"初一女生得知核废水排海痛哭","230427"
"杭州警方捣毁甲醛加工牛百叶窝点","228364"
"96110打来的电话一定要接听","227625"
"小舍得","218088"
"平台回应13岁女孩70万买画","213147"
"张雨绮 只有我是在逃反派","180964"
"美国黑人男子在医院被警察连开数枪击毙","180290"
"羊驼wink","179999"
"江苏南通六百年古楸树开花","176192"
"2020年我国每分钟有8人被确诊癌症","175611"
"THE9时代少年团齐舞","164943"
"印度发现双重突变新冠病毒","164101"
"哪些夜宵可能增加患癌风险","154888"
"水滴公司提交IPO申请","139377"
"CEO砍掉自己百万年薪提高员工工资","139224"
"五一火车票秒光","138476"
