"hot_word","hot_word_num"
"余文乐女儿出生时仅一公斤","449233"
"新冠病毒疫苗正做好大规模生产准备","374702"
"有机生活 有我定义","373097"
"有翡","371285"
"放羊的星星 翻拍","339069"
"琅琊榜第三部","263539"
"杨丞琳郑元畅林依晨同框","229068"
"黄圣依发文告别我们恋爱吧","197968"
"蓬佩奥开始隔离","171222"
"Yamy说棒杀和捧杀同时进行才可怕","166167"
"于正把椅子坐塌了","154693"
"电竞正式入选杭州亚运会","145096"
"天官赐福","133285"
"零下51度俄罗斯小学生坚持上学","132094"
"何旻哲好尴尬","131870"
"QQ 怎么还当真了","114942"
"刘雯","114789"
"嫦娥五号","114286"
"令人心动的offer","113989"
"侯明昊","113572"
"川渝人狂吃不胖的原因","113462"
"限电","113158"
"女神降临","113019"
"零下时新冠病毒或能存活几个月","104913"
"李晋晔被批评","102410"
"论体重有多重要","95218"
"比特币","83809"
"接嫦五回家的中国航天人","83740"
"外交部回应澳大利亚拟向WTO申诉中国","83734"
"周翡谢允一栗定情","83734"
"985相亲局下的婚姻会幸福吗","83733"
"梁律师反矫达人","82880"
"姜文用港普怎么说","81815"
"港府官员宣誓效忠香港特区","78019"
"被造谣出轨女子回应造谣者父亲","76545"
"奚梦瑶 烫头是冬天的仪式感","69639"
"东北人带100斤开水玩泼水成冰","67180"
"迷雾追踪","64414"
"后援会否认胡一天将出演天官赐福","64270"
"晴雅集首映","63776"
"Uzi","61819"
"对未来对象的三大要求","60419"
"圣诞节文案","56932"
"郑渊洁问啥叫凡尔赛道歉","56744"
"中国疫苗研发处于全球第一方阵","55420"
"古代学霸的字体有多好看","54731"
"杨幂反派气场","42099"
"能让羽绒服冬天滞销的城市","41633"
"A股第二只千元股诞生","39689"
"蔡依林甜秘密MV","39323"
