"hot_word","hot_word_num"
"郑恺公司被强制执行3300万","2749434"
"特级飞行员停飞与塔台感人对话","2493706"
"龚俊直播 快乐打工","2442876"
"张翰一天拍戏23个小时","2281913"
"吴永恩接王子文下班","1127706"
"成长选修课","893348"
"中国新冠疫苗全球供应量突破1亿剂次","755709"
"江苏一特斯拉冲进包子店","652148"
"螺蛳粉爆红的背后","586192"
"盒马回应用昨日奶做冰淇淋","580305"
"俄罗斯驻华大使馆让利路修好好休息","576956"
"刘令姿微博简介","509465"
"张铭恩带美女回酒店","509194"
"小学生自编自唱吐槽五一调休","508798"
"杨靖宇妻子至死都不知丈夫牺牲","507722"
"巩晓彬就酒后驾车致歉","507311"
"我国恶性肿瘤5年生存率达40%","506506"
"张新成李斯丹妮福克斯新歌","505843"
"刘诗诗白色吊带连衣裙","505362"
"日本推出口鼻处透明口罩","505044"
"女子向情敌母亲送花圈泄愤被判刑","504518"
"姐弟恋相差十岁会幸福吗","504102"
"孙俪高难度盘腿倒立","503041"
"徐冬冬看了李焕英后和妈妈和解","502513"
"我国成功发射齐鲁一号等9颗商业卫星","501572"
"山河令演唱会山河再遇先导片","501541"
"偶然翻到爷爷对奶奶的吐槽","440582"
"利路修的维基百科介绍","395635"
"乐福走神","321179"
"大众点评会员因点赞过多被处罚","317011"
"草莓奶冻啵啵杯","316120"
"警方辟谣网传盐城工学院视频","313956"
"INTO1看黄牛打架","279099"
"冰镇汽水螺蛳粉","269701"
"上海2位牺牲消防员追悼会举行","267740"
"江苏警方通报特斯拉冲进包子店","266153"
"印度疫情","255705"
"硬糖少女新歌双马尾","252897"
"张伟丽 没有卖过任何关于我的东西","237467"
"吉林派工作组进驻调查写真地理杂志","224051"
"龚俊发ins","219188"
"皓都 以后我要作为夫君保护你","193320"
"凉州公安在鸡蛋上印反诈语","184476"
"RNG出发前往冰岛参加MSI","177207"
"四川文化艺术学院","165655"
"国家卫健委回应医生揭肿瘤治疗黑幕","162482"
"奇葩论文为何能通过","160203"
"为什么认为自己不合适恋爱","158890"
"我国十大高发癌症如何预防","144224"
"特战队员爆炸中索降","122866"
