"hot_word","hot_word_num"
"Angelababy 认识黄晓明时他告诉我是单身","5605928"
"河北必要时可劝导取消或推迟婚礼","3493844"
"岳云鹏代言妄想山海","3168674"
"黄晓明 baby不是小三","2564786"
"黄晓明李菲儿 浪姐2","2375263"
"杭州复阳无症状感染者曾去东莞","1260841"
"流金岁月","953250"
"内衣买小拒迎亲新娘已退还彩礼","933440"
"外交部回应美国封杀支付宝微信支付","901909"
"仙剑翻拍","781703"
"品牌方称谈莉娜穿的衣服是假货","776421"
"侃爷 J姐","771337"
"宝贝计划里的小婴儿长大了","768259"
"黑龙江一确诊曾到女儿班级看护学生","758855"
"有翡","755485"
"焉栩嘉 小盒鱼","754687"
"欧阳娜娜","731970"
"饿了么起诉饿了吗获赔1万元","714685"
"茶颜悦色反诉茶颜观色","702161"
"小女孩说朱迅像安娜公主","699421"
"护士为女儿做核酸检测被喊阿姨","683098"
"老板奖励员工到超市抢购一分钟","676649"
"安吉胖了","672592"
"白敬亭跟王嘉尔英文聊天","659142"
"黄晓明的打字速度","637836"
"北京气温刷新21世纪来最低纪录","602328"
"基金","590602"
"特朗普支持者与警方发生冲突","590453"
"西部战区多架运20新年首飞","590402"
"杨紫高中校服造型","590377"
"GOT7崔荣宰取关朴振英","529183"
"明侦新四大才子剧照","518425"
"焉栩嘉方律师声明","481298"
"特朗普签令禁止与8款中国应用交易","473051"
"你最奢侈的一次消费","472095"
"那些被低估了的演员","443196"
"虞姬贵族专属皮肤","403637"
"顶楼","393410"
"石家庄疫情发布会","360806"
"毛衣怎么穿出时髦感","357589"
"广西80后小伙将猪圈改书院","339940"
"谭松韵名誉权案胜诉","336010"
"河北邢台新冠病毒基因测序结果","335418"
"陈凯歌举报吐槽自己的up主","333309"
"李佳琦直播","331677"
"杭州新增病例密切接触者均为阴性","331435"
"夫妻吵架男子怒将自家SUV推入江中","330135"
"河北暂停自考理论课程报考","329639"
"北京冷","329548"
"朴振英取关段宜恩BamBam朴珍荣","329345"
