"hot_word","hot_word_num"
"赖冠霖手写信道歉","2075816"
"不得将健康码作为人员通行唯一凭证","1949481"
"张培萌发文回应家暴","1921418"
"高晓松26天减重26斤","1913099"
"撒贝宁晋江男主人设","1899655"
"陈乔恩手机号码遭泄露","1899414"
"中国航天太会起名了","1898479"
"星辰大海入选名单公布","1898241"
"外交部斥英国插手香港事务","1897402"
"毛洪涛自杀事件调查结果将择期公布","1896826"
"杨超越称火箭少女解散是解脱","1896075"
"李现寸头","1895876"
"村民自来水能点燃两年没解决","1895107"
"天津海联冷库感染来源是北美猪头","1894697"
"河南一家6口被杀案凶手仍未落网","1893967"
"赖冠霖站姐","1893501"
"九尾道歉","1457324"
"嫦娥五号","1154004"
"青岛大学将音乐课搬到大海边","1150239"
"马保国","1148825"
"张莫涵","908672"
"杨紫一口气说20分钟台词","660353"
"萧家三姐妹决裂","506714"
"3分钟看懂为什么要去月球挖土","487134"
"褚嬴消失","468279"
"狼殿下撞脸大赏","436178"
"Tian","433813"
"亚冠","432677"
"也门","432552"
"顾耀东沈青禾订婚","432432"
"韩国海域捞出900年前中国古船碇石","390507"
"爱的厘米","315352"
"任嘉伦学生时期旧照","291169"
"外交部回应美方将限制89家中企","290583"
"200万豪车被借走当婚车玩漂移","290107"
"杨超越成立新公司","282166"
"马斯克点赞嫦娥五号","255783"
"乌骨里给萧燕燕下毒","241177"
"李斯丹妮成都团综流水账vlog","226142"
"今夕何夕","222983"
"国办发文任何单位和个人不得拒收现金","215875"
"被教练移出了群聊","215125"
"T1与Gumayusi续约","199559"
"浙江103人获评全国劳模和先进工作者","193062"
"顾耀东接替夏继成","190201"
"Chovy加入HLE","188579"
"阴阳师","188009"
"比特币","181538"
"陆虎公开恋情","181233"
"当觉得自己是废物时","178550"
