"hot_word","hot_word_num"
"王毅说如果不爱国谈何爱港","2588853"
"建议公务员考试打破35岁门槛","2194799"
"倪妮身体乳买1得8","2185328"
"哪吒给你好李焕英的贺图","1247656"
"建议男性陪产假不低于20天","1072848"
"张桂梅说女高校训给了孩子们自信","911027"
"刘亦菲春日紫樱蛋糕裙","804870"
"建议减少学校与教育无关的工作","782273"
"2021中国发展六大新走向","587532"
"张桂梅跟学生说走出去就不要回头看","515367"
"吴孟达设灵仪式","510155"
"建议设夫妻双方带薪育儿假期","486805"
"吴孟达曾带一麻袋现金到汶川救助","471329"
"王毅用5个最总结过去一年中国外交","450834"
"杜华给了朱正廷一张愿望支票","405771"
"委员称不打不成才误导了中国家长","384372"
"李钟硕扎丸子头","378525"
"拉萨舰入列北海舰队","373562"
"UFC","365554"
"赘婿","359562"
"钟汉良谭松韵互吹彩虹屁","356509"
"分手了彩礼要不要还","350886"
"东海航空回应机长与乘务长互殴","346484"
"山河令","341955"
"司藤定档","337584"
"林孝俊经纪公司发声","332371"
"芋泥啵啵酸奶布雪蛋糕","321348"
"NBA总裁拒绝更换联盟Logo","316632"
"美国钢铁价格高于全球市场价格近七成","316065"
"女生节","315763"
"张桂梅谈华坪女高为什么本科率高","311479"
"视障阿姨因导盲犬排尿被邻居投诉2年","304883"
"温客行开口唱歌的时候江湖统一了","278457"
"代表建议中小学体育课晒课表","266757"
"梁振英感叹国家给了香港多少机遇","266082"
"过期霉变食物或可致肝癌","252065"
"王毅答记者问","251482"
"听过最凡尔赛的名字","242507"
"为什么女老板越来越多","237416"
"建议家庭教育立法让父母持证上岗","214744"
"妹妹为捐髓救姐姐每天跑10公里","201624"
"宋茜把冉高鸣假发片吹开屏","188352"
"韩国数千人接种新冠疫苗现不良反应","187880"
"编剧称山河令是圆满结局","187701"
"2021LPL","187591"
"时代少年团新歌MV","187590"
"宋亚东UFC首败","186904"
"专家建议女性要每年做一次妇科检查","186852"
"小朋友对喜欢的解释","186818"
"这该死的老年魅力","186526"
