"hot_word","hot_word_num"
"金晨张继科吃饭仪式感分歧","2462434"
"北方暴雪南方多地气温超31度","1125550"
"煮饭CP太甜了","1111442"
"金莎拒绝盛况","1104493"
"周深工作室注册少管我商标","1084682"
"孟美岐拿捏舞挑战","964371"
"情侣可以做同事吗","893712"
"反向凡尔赛大师","794406"
"2.9元买头绳收3元好评返现卡","719678"
"特朗普宣布解雇美国网络安全局局长","699918"
"女子因不孕被夫家虐待致死案重审","695666"
"熊梓淇雨天遇车祸","694732"
"和喜欢的人一起去海洋馆","691863"
"林小宅 高昕","689390"
"3岁男童去世捐器官救4人","684713"
"女儿们的恋爱","681352"
"外交部回应孟晚舟案关键证人拒绝出庭作证","680654"
"柯洁 陶欣然","674385"
"张雨绮回应朱正廷","671378"
"字节跳动申请抖音电商商标","670259"
"得物崩了","665738"
"学校表白墙能有多好笑","607361"
"凡尔赛人怎么吃火锅","484525"
"逍遥散人","433182"
"全球约6亿人患有慢阻肺","428411"
"谭卓 展示性感是女人的权利","400155"
"印度总理莫迪与拜登通话","345409"
"普陀山景区饭店天价便饭1900元","324160"
"日本40岁男性成化妆品市场主力","274740"
"亲属谈山东被虐待致死女子","267509"
"千禧太空辣妹妆","258505"
"Origin OS","246559"
"北约秘书长公开批评特朗普撤军决定","224175"
"有效的心理暗示方法","222201"
"张豆豆于家翊继续约会","215516"
"国家邮政局回应信息泄露","212482"
"新冠感染者出院6个月内暂拒献血","212145"
"林青霞晒旧照","203832"
"综艺中的神仙舞蹈场面","201662"
"冷血狂宴定档","200921"
"湖南汨罗一餐馆爆炸34人受伤","200036"
"初中生发明智能防撞婴儿车","195991"
"不希望被翻拍的剧","191544"
"体育生的拿水方式","190961"
"吉林延边两夫妻新冠治愈出院后复阳","188202"
"如何看待好评返现","180673"
"笨贼上班玩手机被抓","175780"
"猫和老鼠电影预告","174932"
"拜登任命竞选团队经理为白宫副幕僚长","173492"
"监控下狗子的迷惑行为","172814"
