"hot_word","hot_word_num"
"猿辅导回应高考生拍照上传细节","5310098"
"高考结束","2535315"
"马克龙遭扇耳光","2152479"
"福建证实福州一高考考点提前打铃","1630688"
"武汉作弊考生同考场学生发声","1507788"
"大妈嫌让座慢辱骂乘客被行拘","1368714"
"明眸开挂术",""
"BIGBANG将以完整体回归","1365157"
"马嘉祺高考结束后的状态","1027246"
"女生直呼数学简单得让她心慌","867597"
"高考英语","796746"
"男孩被困车底40多人赶来救人","598352"
"宋祖儿海底种珊瑚vlog","571960"
"河南出台公务员奖励办法","562195"
"大四女生抗癌1年后重返校园答辩","550615"
"高考俄语","539301"
"李佳琦金靖刘胜瑛直播","538182"
"谢兴阳 考完三不要","535372"
"复旦大学","532789"
"这样的室友好可怕","531416"
"走进美甲店要了一份花甲","530474"
"中国女排 巴西女排","528272"
"赵丽颖生图","475689"
"杨幂听许魏洲唱爱的供养的小表情","428012"
"觉醒年代的隐喻绝了","409344"
"四川高考6月23日公布成绩","405612"
"不吃辣的广东人","388840"
"广州全市密闭娱乐场所停业","360231"
"长城宽带网络","359650"
"猫咪的脾气可以有多大","359403"
"爱上特种兵","341219"
"花好月又圆","323264"
"李华爽约","305203"
"娜扎与唐人影视合约到期不续约","303190"
"没想到猫被鱼给咬了","301785"
"港珠澳大桥为中华白海豚少建94个桥墩","296024"
"梁洁流泪告白戏","294538"
"高考英语作文","279503"
"男生弹琵琶为室友斗地主配乐","273899"
"成都的爱情斑马线有多浪漫","273439"
"觉醒年代","271839"
"逆天奇案","266977"
"第一个出考场的人","266703"
"广州疫情","266184"
"大师铁头劈砖后头破血流","265106"
"KTV的k是Kpop的K","264588"
"R1SE最后一场生日直播","263757"
"江苏餐馆强迫顾客扫码点餐或被起诉","262710"
"理想照耀中国从头再来开播","262279"
"现实版星黛露","261834"
