"hot_word","hot_word_num"
"日媒称福原爱江宏杰准备分居","3144533"
"医院回应发现低龄自闭症患儿新药","2120257"
"华为MateX2开售","1800249"
"Lady Gaga遛狗员遭枪击","1743777"
"黄圣依帮婆婆洗澡","935368"
"法医称货拉拉跟车女孩跳窗可能性不大","856837"
"元宵节","572531"
"河南元宵晚会是实景拍摄","568190"
"中方从未要求美驻华外交人员肛拭子检测","500962"
"河南元宵晚会 审美在线","480022"
"面对掌控欲强的婆婆媳妇该忍吗","440769"
"元宵节快乐","308444"
"情人是王灿给杜淳选的","299790"
"元宵节后北京全面禁放烟花","285835"
"黄文秀父亲的金钱观","285471"
"4.1亿年前鸭吻鱼类","249039"
"考研成绩","246791"
"李宇春喊Lisa的样子好像场外求助","242072"
"暨南大学考研成绩","230574"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","223270"
"咸素媛回应和陈华分手","196753"
"我的时代你的时代","185923"
"三亚旅游局回应李湘退租事件","178319"
"日本栽培出可连皮食用香蕉","166409"
"侯佩岑老公性格","162502"
"刘隽负重一万斤长大","147535"
"美团败诉赔偿饿了么100万元","128252"
"多种蔬菜价格下降","127762"
"匈牙利接种中国新冠疫苗","127654"
"肖骁发长文感谢高晓松","127641"
"青春有你","115513"
"陈薇院士团队新冠疫苗获批上市","111845"
"邓孝慈镜头","109761"
"卫星图见证脱贫巨变","101545"
"顶楼","97467"
"连淮伟初评级C","95832"
"李诞道歉","89542"
"河南卫视元宵奇妙夜","74831"
"草莓流心喵汤圆","72991"
"吴白和艾情吵架","68163"
"你真的太棒了收官","66782"
"美国新冠肺炎超2839万例","66237"
"徐子未 企鹅精","65008"
"姚策被两筹款平台拉入黑名单","62495"
"暗访货拉拉司机入驻流程","60543"
"福岛地震首名遇难者","58910"
"上阳赋","54711"
"元宵节文案","51922"
"刘隽不愧是舞蹈天花板","50859"
"暴风眼","50625"
