"hot_word","hot_word_num"
"这不是杨紫是杜华","3443503"
"特斯拉被责令提供事故前行车数据","2288955"
"张柏芝 爆款清单","1958788"
"妈妈暴力逼迫女儿学习被撤销监护权","1709713"
"35岁时的杨丽萍","906756"
"做个自律的人是什么体验","897319"
"确保新冠疫苗第二剂次8周内接种","885307"
"陈乔恩 有没有求婚是我们私人的事","880923"
"人大附中学生的英语水平怎么样","838534"
"团委书记强奸女企业家案二审维持原判","583086"
"五一档电影开预售","557786"
"利路修答案之书暂停营业","539704"
"林峯曾开小号回怼黑张馨月的网友","496573"
"我国建成世界上规模最大社会保障体系","489687"
"日本要把福岛食材推上奥运会餐桌","439062"
"港警一哥当面怼主持人","432452"
"奥运女足中国荷兰巴西赞比亚同组","428690"
"关晓彤ins头像","421441"
"运营商内鬼偷取公民信息","411796"
"10城公积金个贷率超过95%","408831"
"段奥娟发长文悼念爷爷","398016"
"颖儿说产后不想淘汰就快速复出","396617"
"吴昕说在妈妈身边穿衣服要乖","369280"
"社恐千万不要做的事","363632"
"见过最笋的狗子","331926"
"杭州发现罕见幽灵草","301042"
"大量民工封城前连夜离开德里","298273"
"山河令","294188"
"双胞胎兄弟同时加入火箭军","286454"
"河北省考成绩","286363"
"长歌行","286347"
"张翰吴宣仪加盟妻子的浪漫旅行5","255530"
"当你有个暴躁的妈妈","230887"
"教育部辟谣今秋小学学制变5年","221827"
"伊能静喊话秦昊少损自己","214115"
"西安一医务人员接种后仍感染原因公布","202798"
"岳云鹏 请叫我题库","197154"
"加班是职场里的加分项吗","191301"
"全国累计接种新冠疫苗超2亿剂次","182646"
"妻子的浪漫旅行","172331"
"青岛金鼎大厦着火","167533"
"农大学生上课没少弄吃的","167404"
"如梦之梦","165770"
"印尼一艘载53人潜艇失踪","149135"
"国粹变装有多帅","140945"
"李佳琦直播","140523"
"薇娅直播","140174"
"女子用身体挡住失控轮椅","140103"
"当爸妈得知你失恋时","133999"
"百香果啵啵鲜奶冻","128630"
