"hot_word","hot_word_num"
"淘宝下架HM商品","6334189"
"新疆雪白的棉花","2481540"
"范丞丞有你刚好","2392775"
"央视评HM抵制新疆棉花","2164521"
"肖宇梁","2162257"
"宋茜终止与HM合作","2147442"
"姚明明道歉","2042883"
"安踏退出BCI组织","1587838"
"华春莹表示五眼联盟显然搞错了时代","994638"
"多家电商平台下架HM","939776"
"宝洁 杨笠","932575"
"利路修换发型","888519"
"黄轩终止与HM合作","843393"
"养母称未见到姚策最后一面","820871"
"香港澳门暂停接种复必泰疫苗","814159"
"姚明明与女生亲吻","812770"
"员工接到通知休假回来发现被开除","787510"
"吴彤 我不配","773642"
"新疆千万亩机采棉场景","759432"
"原来富士山是私人财产","742178"
"阚清子说不想再压抑自己了","707013"
"景甜张彬彬上班图","704944"
"MMAQL","676455"
"男子离婚330万元房产仅得2.8万元","549786"
"于贞为杨笠发声","516326"
"腾讯员工2020年人均年薪81万","466227"
"一加9价格","460408"
"情侣玩密室逃脱吓得抱错女朋友","366024"
"华春莹回应美方称人不是谈判的筹码","365564"
"戚薇 谁说医生不可以时尚","365229"
"5杯水如何分给6个领导","361066"
"全国人均持有6.4张银行卡","314653"
"我们玩的都是老祖宗剩下的","272188"
"我国计划3年内新建机场超30个","268166"
"2020美国警察只有18天没有杀人","267351"
"风吹麦浪能有多治愈","267295"
"东京奥运会第一棒火炬手请辞","261413"
"锦心似玉","250405"
"邓伦民族服饰","245882"
"女子质疑运大蒜被征收高速通行费","243852"
"司藤","232526"
"美国侵犯人权报告","223820"
"甘孜文旅局长称自己颜值太普通","197067"
"哈尔滨风华小学6名学生感染诺如病毒","184528"
"三星堆上新文物多地有同款","181057"
"京粤大战","179652"
"妇联回应女子疑遭多人暴力侵害视频","179591"
"小米公布重大人事调整","175770"
"哈里王子在硅谷找到新工作","166507"
"JackeyLove200胜","166227"
