"hot_word","hot_word_num"
"航天员聂海胜刘伯明汤洪波","5188927"
"神舟十二号发射圆满成功","4370211"
"神舟十二号发射升空","3366002"
"每8秒卖出一瓶",""
"拜登误将普京叫成特朗普","2360121"
"神舟十二号发射升空瞬间","1863184"
"许渊冲逝世","1425627"
"送老板上太空",""
"十点半睡觉真的很早吗","927528"
"蔡徐坤 真的要我写一首十分钟的歌吗","844964"
"钟薛高特级红提实为散装红提","812119"
"神舟飞船发射记忆","675422"
"猪坚强遗体已被冰冻","665372"
"陈小纭进不了北京相亲二群","642433"
"第一颗氢弹爆炸54周年神舟十二飞天","610903"
"菅田将晖小松菜奈同居","579424"
"猪坚强去世","561077"
"毛晓彤抽烟戏份路透","560400"
"父亲认为我30岁单身可耻","559823"
"张新成演的女生","557677"
"未婚夫想通过婚姻改变命运","557358"
"暖羊羊瘦了","556400"
"肖战任敏吻戏路透视频","554207"
"半导体 涨","554205"
"美议员提议禁止iPhone预装应用程序","447282"
"诺安大涨","444099"
"男女生打开衣柜时的反应","437026"
"霍汶希容祖儿谈艺人经纪人信任感","433383"
"杨蓉怀念黄文秀","424723"
"C罗移开可口可乐或被罚","398446"
"桃园结的义分手却在玉米地","397302"
"张柏芝 当年公开恋情没得到祝福","385442"
"和18岁喜欢的男孩结婚了","381789"
"李荣浩solo酝酿5分钟被导播切走了","372320"
"小狗狗的报复心有多强","356020"
"怀疑被蚊子踩了一脚","332376"
"程序员改行当火锅店服务员","326606"
"3名航天员领命出征","320743"
"乔治37分","318210"
"洛基","316661"
"最适合拍毕业照的妆容","314252"
"叛逆者","310510"
"当社恐被表白时","309053"
"遇到下班蹭车的同事怎么办","303834"
"航天员的母亲激动地为儿子欢呼","298882"
"被汤洪波玩笔可爱到了","292296"
"长征二号F火箭总设计师叫容易","283580"
"密室大逃脱","282249"
"神舟十二号与地球同框","260876"
"小猫咪能有多宠主人","237727"
