"hot_word","hot_word_num"
"薇娅发长文谈李焕英","4137279"
"香港年轻人穿汉服庆新春","2734491"
"邓紫棋清唱名场面","2541012"
"屈楚萧再否认家暴","2017900"
"刺杀小说家原著作者发文","1511631"
"男子买车厘子看岳父全家被隔离","880539"
"你好李焕英","846335"
"屈楚萧 接受所有的批评和指正","722196"
"巴基斯坦将接受中国第三款新冠疫苗","694972"
"斗罗大陆豆瓣开分","688349"
"苏檀儿被绑架","579089"
"袁姗姗向张小斐道歉","516393"
"赘婿里面到底有多少段子","489870"
"东京漏报838例新冠确诊病例","363849"
"人潮汹涌口碑","354685"
"官方通报安徽宁国直升机坠落水池","341978"
"你好李焕英原版小品","341536"
"韩国方便面去年出口破6亿美元创新高","330970"
"海南免税品成热门年货","327271"
"琉璃终于换回女装了","318381"
"安徽小山村500人姓从传96代","310806"
"长时间刷手机真的会瞎吗","309508"
"草莓流心发财奶油杯","308897"
"天问一号完成远火点平面轨道调整","307367"
"我们的歌","306115"
"时代少年团还原土味广告","304630"
"杭州西溪湿地梅花盛开","302868"
"花滑国家队跳你笑起来真好看","302263"
"世卫专家驳斥纽约时报抹黑中国","301208"
"宋轶夸苏檀儿演技不错","299084"
"吴京说票房高不意味着自己水平就高","298555"
"谢宛如下线","283967"
"赘婿","269048"
"玲珑狼心开播","267648"
"贝克汉姆夫妇给科比女儿送花","261372"
"风起霓裳","220295"
"我就是这般女子","216233"
"两股冷空气将先后影响我国","210278"
"新西兰最大城市封城","194604"
"北京怀柔下雪","187073"
"不放鞭炮年味会更淡吗","186660"
"唐人街探案","182856"
"小舞哭戏","182501"
"陈思诚首位百亿票房导演","177178"
"人潮汹涌","159607"
"斗罗大陆空间夹层","150636"
"你好李焕英票价","138176"
"呼市多人违规燃放销售烟花爆竹被罚","130561"
"阿联酋探测器发回第一张火星照片","130362"
"还有两天就要上班了","129666"
