"hot_word","hot_word_num"
"何猷君家保姆中过三千万","5018315"
"拜登称将要求美国人戴口罩100天","3983037"
"淘宝1212贺促档大片上映","3741049"
"杜江把霍思燕搂在怀里挡风","3148594"
"李佳航 等一手自己的瓜","2379049"
"赤狐书生","1071695"
"huanfeng将缺席LPL全明星","861299"
"直播带货三天卖出130万元假口红","796126"
"奥巴马称绝对会接种新冠疫苗","778253"
"中央八项规定出台8周年","703621"
"一秒钟票房破亿","681056"
"佟丽娅带朵朵探班陈思诚","659765"
"肖战看表情猜动画和电影","659052"
"杨丞琳夸金钟仁跳舞超好看","632895"
"国家文物局约谈淄博市人民政府","472530"
"元旦多地机票价格比火车票低一半","469367"
"黄晓明去油成功","468214"
"公厕取纸靠人脸识别","467253"
"黄俊捷","466447"
"正确的生育观","458246"
"陕西收到羊肉全院将吃羊肉泡馍","431728"
"如果声音不记得","425288"
"ofo创始人戴威再收限制消费令","412028"
"厂长","383938"
"咬木棍写小说残疾女孩破格加入作协","315480"
"官方通报荆州某幼儿园一幼儿坠亡情况","315454"
"冷血狂宴终极预告","302494"
"四川广播电视大学更名为四川开放大学","299614"
"赤狐书生终极预告","297687"
"我国在月球首次实现国旗独立展示","293220"
"自如发布针对蛋壳租客业主扶持方案","276384"
"美政府将中芯国际中国海油列入黑名单","275301"
"我向你敬礼salute","271666"
"海南高院原副院长张家慧一审宣判","270134"
"黄子韬对自己劝粉丝的视频reaction","261407"
"怪物猎人","229644"
"许佳琪一晚领9次奖","221260"
"幼儿园回应4岁幼儿趴睡后死亡","215613"
"黄子韬劝被出轨的粉丝分手","195400"
"广州棠下发生地陷","193489"
"102岁纽约老妇两次战胜新冠","191058"
"世界最大无人飞机","190881"
"潮流合伙人开播","190560"
"中芯国际在香港停牌","190409"
"易烊千玺爱的箴言MV","189986"
"冷静期不适用于诉讼离婚","189724"
"中国对全球经济增长贡献将超三分之一","189686"
"2021年个税专项附加扣除开始确认","184034"
"丁真收到鸡腿抱枕后的表情","183021"
"校方回应网传贫困生网上炫富","182473"
