"hot_word","hot_word_num"
"阿迪达斯被罚","257399"
"印度变异毒株已传至40多国和地区","216978"
"张雪迎发长文回应粉丝","150623"
"杜海涛沈梦辰","144621"
"利路修登上Pitchfork首页","132365"
"内卷就该这么卷","105071"
"小学生让骗子自挂电话","94016"
"印度目前存在多国变异毒株混杂局面","72170"
"离职了你会和领导说什么","61607"
"遇龙","57464"
"06版神雕黄晓明眼泪里有刘亦菲","56910"
"姐弟遛狗捡到钱不是26万是51万","56511"
"江西一医院院长收红包被停职","55003"
"猪坚强老主人带食物探望","53866"
"榴莲贵不是没有原因的","51304"
"龚俊大学毕业照","51142"
"狗狗币创始人2015年已卖光","50937"
"刻在DNA里的课文","50740"
"美国海关在印度乘客行李发现牛粪饼","50596"
"为什么说恋爱中细节很重要","50486"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","50150"
"肖战为白衣天使献唱竹石","50029"
"男孩70天打赏女主播158万","49802"
"陆啸姜可乐人工呼吸吻","49695"
"美军从叙利亚运出偷来的小麦","49432"
"一见钟情时的表情管理","49323"
"公牛集团涉嫌垄断被调查","49047"
"华春莹说56个FBI监督中国留学生太少了","49034"
"男女吵架的不同特点","49023"
"御赐小仵作","43692"
"用学人精的方式怼人","42857"
"汶川地震唯一在世搜救犬14岁了","37665"
"华春莹批西方老字号记者在中国骗访","37365"
"窥探","37321"
"男子高位截瘫8年研发19项专利","35760"
"没见过世面的鲨鱼","34455"
"杭州第二只金钱豹粪便检出竹叶","33866"
"黄景瑜给考研粉丝发回误删资料","32007"
"皮囊之下","32004"
"昵称太像人名而痛失真名","31853"
"悬崖之上","30644"
"西双版纳星光邂逅萤火海","28671"
"90后的三十岁过得好吗","28454"
"刘涛 我不能让任何人看低我","28441"
"艺人向粉丝商业集资将受惩戒","27515"
"教授让太行山140万亩荒山由秃变绿","26958"
"吴尊分享隔离14天心得","26136"
"原瑞幸董事长陆正耀再创业","25822"
"消防员70米烟囱救下男子手抖不停","25437"
"婚姻中爱情和责任哪个更重要","24628"
