"hot_word","hot_word_num"
"长沙的鲜花外卖单","3891108"
"大连轿车撞人逃逸肇事者系报复社会","2077822"
"外媒集体为袁隆平刷屏","1918015"
"和地心引力反着来",""
"梁晶遇难细节","1456198"
"长沙有太多的感动了","1211248"
"深圳新发现2名无症状感染者","1146184"
"微博时尚训练营",""
"甘肃山地马拉松幸存选手发声","943931"
"厦门一网民侮辱4院士专家被警方控制","937048"
"袁隆平雕像前的花海","781959"
"4岁小女孩因以军空袭面临瘫痪","643958"
"马拉松遇难者女儿通过视频认出父亲","557505"
"全球变暖导致极端气象事件频发","423047"
"体育总局将召开赛事安全管理会议","405112"
"袁隆平遗体送别仪式明天举行","398787"
"甘肃山地马拉松事故21人遇难","392774"
"窦骁 温柔","386886"
"深圳一学区房狂降662万元","383246"
"梁晶生前最后一条朋友圈","377181"
"漫威总裁承认古一法师选角错误","369938"
"失温","361551"
"韩萌 马健星","355541"
"哈里斯和文在寅握手后在裤子上擦手","349009"
"力丸上班图","344654"
"世界网友悼念袁隆平","338444"
"小猫咪的睡姿有多可爱","334498"
"两个互相观察的小朋友","328211"
"近视眼的真实写照","322788"
"见过最离谱的毕业论文致谢","317060"
"浙江莫干山越野赛紧急取消","280712"
"军队文职考试","277498"
"大佬坐姿的猫咪","275479"
"逛超市发现的可爱瞬间","256923"
"印度要求删除印度变种说法","249050"
"安徽一动物园饲养员被老虎袭击身亡","233614"
"乌合麒麟新作缅怀袁隆平","221332"
"人类社死名场面","220299"
"御赐小仵作","214232"
"吴孟超朗读念你们的名字","203479"
"广西一高中乱收费400多万元被罚","199105"
"吊脖子健身恐致高位截瘫","189647"
"小朋友的作业能多好笑","187657"
"大连通报轿车撞人逃逸案","177995"
"如何避免户外失温","157394"
"金子涵金曲青春造型","150863"
"情书","141851"
"袁隆平曾梦见自己在稻穗下乘凉","113401"
"六安霍邱县一工地塌方致3人死亡","108690"
"黑龙江漠河5月飞雪","96025"
