"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","3409807"
"车厘子和海鲜还能放心买吗","1938771"
"关晓彤FRED甜心大片","1821541"
"泰国王室否认诗妮娜被封皇后","1729431"
"现实版樊胜美家属获赔16万","1588347"
"易烊千玺工作室声明","1415388"
"南昌女医生遭针管袭击送进ICU","1271386"
"送你一朵小红花票房13亿","1247653"
"国台办回应大陆是否向台湾捐赠疫苗","1166649"
"取快递女子被造谣出轨案已结束侦查","1161908"
"持核酸检阴性结果到目的地后不需隔离","1160320"
"北京每个手机号春节可免费领20G流量","871763"
"多家电商平台下架网红血吊坠","782475"
"段浩男","772530"
"IU新歌","634063"
"上海新增病例涉及区域已封闭管理","596841"
"孙骁骁否认怀孕","594851"
"iOS14.4","572938"
"杨洋羊毛卷发型","557010"
"百变大咖秀","549173"
"YG与BIGHIT合作","537902"
"gme","516243"
"魏晨魏大勋求生欲","505701"
"瓶邪","495111"
"文件传输助手成职场人私密树洞","445241"
"就地过年","373496"
"北京向在京过年人员发消费券","347804"
"春节期间快递能否正常送货到家","303291"
"菅义伟道歉","302539"
"日本首都圈新房价格逼近30年来最高位","302171"
"随意丢弃口罩成野生动物噩梦","298079"
"春节档1月29日开预售","294550"
"魏大勋是来拆家的吧","275563"
"基金圈饭圈化是好现象吗","266122"
"洛洛的微博","241752"
"喜剧春晚阵容官宣","240129"
"低风险地区进京须持7日内核酸证明","240011"
"南昌男子持针管扎伤医生被抓","239582"
"教育部部署全面排查中小学欺凌事件","236097"
"番茄螺蛳粉麻辣烫","227749"
"终极笔记","220795"
"清融FMVP皮肤西施","217624"
"LWX卡莎","217311"
"春节期间每周投放2至3万吨中央储备肉","217264"
"媒体再披露敦煌毁林案资料","217236"
"我的小确幸","202030"
"明星大侦探","191958"
"iG RW","191512"
"蓝可儿失踪案纪录片中字预告","191477"
"浙江高考","190775"
