"hot_word","hot_word_num"
"华鼎奖取消郑爽荣誉称号","5840981"
"春节返乡需持7日内核酸阴性证明","4536054"
"薇娅年货开抢了","2529220"
"金莎 我的确是凭实力单身的","1895482"
"731","1850872"
"金晨爸爸","1801456"
"顺丰小程序和官网崩了","1322358"
"我国已超1500万人接种新冠疫苗","1027602"
"中疾控建议外出就餐不超过两小时","942757"
"特朗普","907774"
"上阳赋章子怡穿运动鞋穿帮镜头","906371"
"家庭教育不得有任何形式家庭暴力","905298"
"近一周全国新增757例本土确诊","902389"
"张豆豆于家翊终于在一起了","901116"
"美国德特里克堡生物实验室","899653"
"华春莹批蓬佩奥放了太多毒","897741"
"律师否认张恒要挟敲诈","896270"
"周杰伦","893626"
"中国科学家制出新型仿生手术缝线","891647"
"Prada股价上涨","889318"
"Prada中国区公关","888776"
"你会正确地喷香水吗","869129"
"春节前后疫情防控情况","807887"
"周先旺","785595"
"薪水达不到预期要裸辞吗","609653"
"吃不胖的神仙饺子","604829"
"周扬青","599581"
"生乳栗子漏奶华","508933"
"泳联确认中国男女混接世界纪录","497001"
"Gucci红包封面","492450"
"郑爽风波后首现身","475967"
"明星大侦探预告","458481"
"王者荣耀","453903"
"国货和大牌的本质区别","435829"
"逆光镜头下的杨幂","425730"
"金晨卡斯柏互相选择","331342"
"拿命换钱是工作常态吗","322619"
"芝士炸鸡披萨","286408"
"腊八粥奶茶","280987"
"金莎盛况没有互相选择","267633"
"张根硕母亲偷税漏税被判刑","258606"
"期末考试必备发型","258032"
"北京西直门凯德MALL暂停营业","245801"
"北京疫情防控发布会","236859"
"检测机构收到样本12小时内要反馈结果","225436"
"EDGM挂牌五人","219909"
"揭秘易烊千玺空军招飞宣传片原型人物","211379"
"凡尔赛式新年祝福","197713"
"栖霞救援现场向井下矿工投放腊八粥","192086"
"腊八","191370"
