"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","2238523"
"默克尔含泪恳求德国人遵守隔离规定","1651435"
"冬天可以多久不洗头","1598484"
"苹果可能考虑移除充电线等配件","1555159"
"尼格买提微博编辑记录","1485346"
"明日世界 即刻来玩","1484501"
"拜登将提名美籍华人任贸易代表","1400834"
"坠楼女婴父亲承认重男轻女","1388133"
"大学生体测替考被取消学位获得资格","1194914"
"路人镜头下的章泽天","1117165"
"黑龙江疫情","1064815"
"原来溜肩比直角肩更可爱","848957"
"套餐A","729930"
"黑龙江东宁新增1例本土确诊","720528"
"李易峰周冬雨新片","716374"
"孔雪儿一口气跳五支舞","714328"
"被舞蹈老师的婚礼甜到了","677000"
"李佳琦声音商标被驳回","641267"
"绥芬河","601610"
"陈好41岁状态","485849"
"有翡配音","440409"
"送你一朵小红花预售","434517"
"杨天真谈艺人谈恋爱","420377"
"双十二退款","412627"
"福奇喊话美国人新冠病毒是真的","404859"
"美国疫情","404786"
"抢茅台","368710"
"返乡大学生新娘用插秧机当婚车","356304"
"素媛案罪犯居住地家庭将装安心铃","327868"
"教育部回应家长批改作业","311103"
"被选秀改变命运的女孩","297381"
"遭羁押1277天无罪释放清华博士现状","293642"
"张小寒的漫画","287687"
"中国式父子相处模式","277656"
"广州严禁断水断电断气驱赶承租人","272985"
"刘德华 真我不包括你的坏","272472"
"赛博朋克2077","266030"
"2021年度流行色","266017"
"有翡欢喜冤家预告","245708"
"拜登儿子接受税务调查","239738"
"素媛案罪犯再犯罪可能性达76%","238833"
"广州草莓音乐节阵容","223815"
"丁飞俊道歉","223697"
"日本演员版101","223471"
"杜兰特回应哈登交易流言","223326"
"张馨予光头造型","223323"
"教育部介绍十三五期间基础教育情况","223322"
"十年在美发店消费150万","216418"
"山西垣曲发现周代高级贵族墓葬群","214580"
"沈梦辰模仿GAI","214435"
