"hot_word","hot_word_num"
"中方硬气表态","432934"
"柠檬身价暴涨","196972"
"白敬亭别举铁了","113383"
"王毅发言时美方代表在传纸条","106320"
"我的1919 我们的2021","82512"
"王牌对王牌","73205"
"2分钟速览中美高层战略对话首日","66885"
"刘宇宁 出了76首歌1首都没火","65319"
"两个辛丑年的对比","60158"
"红衣温客行 封神","47860"
"锦心似玉","45779"
"张哲瀚演技","42188"
"中国公司研发机器狗超越世界纪录","42070"
"华晨宇贺峻霖合唱国王与乞丐","40588"
"人社部 支持毕业生从事个体经营","40549"
"秀莲回来了","40444"
"沈腾张靓颖比划死了都要爱","40433"
"王祖蓝cos凤九","40315"
"被火烧钢琴吓到的邓紫棋","40255"
"张柏芝半永久贴头皮发型","40178"
"真正的脑袋被门夹了","40091"
"幼儿园开课教小朋友晒稻谷","40057"
"欧阳娜娜迪士尼vlog","39451"
"张柏芝走秀","38170"
"温客行是不是假死","34736"
"白岩松对话陈戌源","31866"
"厦门直升机坠海仍有1人失踪","31626"
"中信银行泄露池子个人流水被罚450万","31376"
"石家庄道教协会辟谣隔空丰胸","31195"
"周子舒受刑","30879"
"温客行坠崖这一幕美到窒息","30857"
"张京","30319"
"男子懒得下楼从18楼扔下电饭锅","29202"
"第二名的逆袭","28248"
"若你安好制片人喊话爱优腾","26552"
"00后开始立遗嘱了","26334"
"中美高层战略对话","25409"
"外交部回应中美对话分歧","25363"
"怎么看待年轻人立遗嘱","25199"
"实验动物的牺牲","24871"
"厦门直升机坠海致3人遇难","24839"
"我国又一个新冠病毒疫苗获批紧急使用","22826"
"接招吧前辈","22451"
"特斯拉称中国车辆均未开启车内摄像头","21493"
"艾欧尼亚服务器","21400"
"马嘉祺张彬彬反转版无间道","20160"
"故宫博物院北院区","19265"
"海军青少年航校招生宣传片","18109"
"如梦之梦演员阵容","17853"
"张萌青你花手舞学废了","17498"
