"hot_word","hot_word_num"
"薇娅发长文谈李焕英","4693562"
"香港年轻人穿汉服庆新春","2818820"
"范迪塞尔的新年装备","2605943"
"刺杀小说家原著作者发文","2109228"
"屈楚萧 接受所有的批评和指正","1340198"
"你好李焕英","1205223"
"男子买车厘子看岳父全家被隔离","1093266"
"苏檀儿被绑架","805816"
"巴基斯坦将接受中国第三款新冠疫苗","680231"
"袁姗姗向张小斐道歉","671330"
"东京漏报838例新冠确诊病例","623297"
"官方通报安徽宁国直升机坠落水池","565856"
"赘婿","520118"
"人潮汹涌口碑","436071"
"吴京说票房高不意味着自己水平就高","400082"
"两股冷空气将先后影响我国","360133"
"你好李焕英原版小品","359881"
"韩国方便面去年出口破6亿美元创新高","356778"
"海南免税品成热门年货","354552"
"宋轶夸苏檀儿演技不错","351839"
"赘婿里面到底有多少段子","349901"
"贝克汉姆夫妇给科比女儿送花","341812"
"草莓流心发财奶油杯","322197"
"天问一号完成远火点平面轨道调整","318955"
"长时间刷手机真的会瞎吗","317445"
"我就是这般女子","312992"
"杭州西溪湿地梅花盛开","307972"
"花滑国家队跳你笑起来真好看","305727"
"世卫专家驳斥纽约时报抹黑中国","304920"
"宁毅销售鬼才","304788"
"小舞哭戏","247220"
"陈思诚首位百亿票房导演","242841"
"风起霓裳","237086"
"时代少年团还原土味广告","234391"
"北京怀柔下雪","230000"
"刺杀小说家","204243"
"斗罗大陆空间夹层","199531"
"日本又发生5.3级地震","199044"
"呼市多人违规燃放销售烟花爆竹被罚","194865"
"唐人街探案","187379"
"你好李焕英票价","185835"
"还有两天就要上班了","185805"
"安徽小山村500人姓从传96代","179742"
"肖战哭戏","179581"
"人潮汹涌","169442"
"不放鞭炮年味会更淡吗","166828"
"新西兰最大城市封城","150796"
"青你3导师宣传片","142817"
"阿联酋探测器发回第一张火星照片","134170"
"取快递被造谣出轨案当事人发声","133560"
