"hot_word","hot_word_num"
"王栎鑫离婚","9444640"
"两人同年同月同日生同分同班又同寝","2533980"
"种草新秀李思思","2471651"
"厂长回来了","1910681"
"宋妍霏说自己是低配版王霏霏","1869674"
"李若彤曾入戏爱上杨过","1783179"
"童年都给了姓周的","1258361"
"崴脚后千万别去睡觉","1040721"
"外交部回应纳斯达克将删除中国公司","947784"
"女明星有多会化妆","944569"
"贾玲喊话佟丽娅万茜郎朗吴彤","942083"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","915421"
"女子被造谣出轨快递员刑事自诉立案","833455"
"警方取消救婴儿闯红灯司机处罚","777431"
"原来这就是日系穿搭","748618"
"刘德华表白贾玲","721160"
"杨紫质疑乔欣的家庭地位","670449"
"本科保姆","545185"
"如何评价已读功能","542667"
"肖战 光明乳业","540192"
"郑乃馨一首歌撸全妆教程","536357"
"郑爽吐槽加料版","532096"
"陆柯燃渔网露腰装好绝","529767"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","493805"
"汪东城 喝杯茶解解油","469124"
"于正要告汪海林诽谤","397915"
"沈阳农大清退236名超期博士生研究生","391290"
"8848钛金手机关停加密通话功能","388456"
"斯威士兰首相感染新冠去世","388238"
"EDG","388096"
"乔欣否认恋情","381579"
"朱丹生二胎","373946"
"被保安耽误了学习的猫","365587"
"默克尔宣布实施硬性封锁令","364645"
"阿布谈厂长复出","364176"
"付辛博把女儿当观众练习唱跳","344843"
"沐浴之王票房破2亿","333035"
"原来鳄鱼在水里是这样的","328735"
"全国省会城市抗冻排行榜","318177"
"袁冰妍红色亮片单肩裙","311330"
"许佳琪上班图","305468"
"内马尔重回诺坎普","304259"
"Uzi什么时候回来","304247"
"杭州下雪","304246"
"太喜欢十二月了","304245"
"赵斗淳住所前上百抗议者彻夜高喊","295660"
"司机为救婴儿连闯红灯家属拒绝作证","288830"
"弄丢刘耀文身份证工作人员已受处罚","287569"
"懂事的孩子没有草莓吃","273219"
"连生活费都有中间商","272879"
