"hot_word","hot_word_num"
"美方预料到中方强硬回应","3207798"
"黄奕 别让姐以后没朋友行吗","2106059"
"饿了么云端茶话会","1794498"
"利路修 请不要再为我撑腰了","1759880"
"梁森头发是掉光的","1320563"
"中美高层战略对话的现场翻译是她","1122571"
"青你3第一次排名","1088657"
"创造营","1031086"
"山河令","848994"
"三星堆是外星文明吗","845834"
"李宇春从春晚赶去大厂","832593"
"唐艺昕芭比泡泡裙造型","822288"
"甘望星 感谢你们喜欢一个不太强的我","800963"
"三星堆金面具上发现眉骨和耳洞","744067"
"警方通报女子被丈夫掌掴23次后吐血","718435"
"你是我的城池营垒","648344"
"PDD","644706"
"两人利用抵用券漏洞获利770万","639679"
"92岁志愿军和祖国的小朋友见面了","597136"
"和马","596788"
"肖战看别人拍吻戏","596664"
"沉睡三千年 一醒惊天下","580292"
"癌症患者欲捐遗产被收20万咨询费","557205"
"东京奥运会将不接待国外观众","552650"
"创造营排名","548916"
"被金靖李佳琦笑死","547526"
"快乐大本营","529447"
"司藤","469821"
"仅约3成医学毕业生拿到执业资格证","468174"
"李嘉祥三次鞠躬说对不起","467842"
"青春有你","462632"
"大宋宫词","433680"
"网红护牙美牙产品靠谱吗","412858"
"三星堆遗址发现绝美黄金面具","407321"
"睡眠不足怎样影响日常生活","405445"
"尹浩宇 有一个创始人是我的英雄","403509"
"人体捐献器官转运需给器官箱买机票","338477"
"青岛海星数量大幅减少","320429"
"厦门坠海直升机上4人全部遇难","312567"
"大学生丢身份证后成公司董事长","310316"
"日本宫城7.2级地震","275063"
"THE9新歌舞台","265077"
"山河令33集预告","263250"
"巴基斯坦总理新冠病毒检测呈阳性","262290"
"迪丽热巴小名是迪丽喇叭吧","256287"
"未来纸币会消失吗","252652"
"张嘉元 我的梦想就是第七名","252074"
"胡明轩连中12记三分","221569"
"心疼朱松玮","218534"
"顶楼","217758"
