"hot_word","hot_word_num"
"昆凌肚子","5476426"
"产妇肺栓塞心脏骤停3次被医生救回","3366367"
"YSL1966暖棕红","3357030"
"肖战 不是说大家是我妈的意思","3357030"
"杨超越说薛之谦玩笑一点也不好笑","2658938"
"谢允 二十年后我仍去找你","1354443"
"大二男生自制160朵车厘子花送女友","1223867"
"爱的迫降","1042745"
"武汉今年第一位元旦宝宝","771580"
"王毅回应外界对中国外交的议论","742841"
"送你一朵小红花票房","722826"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","719549"
"章子怡汪峰为儿子庆祝一周岁","717554"
"岳云鹏演的吴晓昧的爱人","705793"
"父子核酸检测点殴打防疫民警被刑拘","637088"
"武林外传播出十五周年","606082"
"男子丢100万现金次日才想起来","604297"
"天官赐福","602229"
"詹姆斯鲤鱼打挺","568767"
"特斯拉回应Model3自行加速","566273"
"王大仁","565414"
"明星大侦探","564097"
"特斯拉行驶途中失控加速","494359"
"刘浩存演技","484234"
"辽宁新增7例本土确诊","436293"
"见偶像前vs见偶像后","424268"
"cp27","414289"
"东契奇戏耍阿德巴约","408042"
"我国外卖用户规模近5亿人","389755"
"伊朗外长谴责美国阴谋编造战争借口","379388"
"元旦票房破6亿创新高","371878"
"送你一朵小红花彩蛋","350615"
"沈阳大哥做核酸检测自备塑料袋","347042"
"创4新logo","331318"
"汪文斌用36种语言说新年快乐","316827"
"数百只蒙古国野生黄羊入境觅食","306628"
"两位抗美援朝老战士70年后相见","289147"
"晴雅集票房破4亿","284358"
"刘宇宁偷发工作室新年vlog","281105"
"美国一药剂师故意破坏500多剂新冠疫苗","267776"
"丁真清唱","262397"
"拆弹专家2","253187"
"如何假装自己去蹦迪","251223"
"湖人vs马刺","248190"
"北京新增1例本土确诊","247194"
"该不该向癌症患者隐瞒病情","223867"
"江疏影对郭德纲说喜欢您儿子","216302"
"蔡康永 虚拟的友谊更长久","204212"
"塑料吸管禁令生效首日","170334"
"艾芬","169776"
