"hot_word","hot_word_num"
"乃万","5632841"
"俄罗斯卫国战争胜利76周年阅兵","2266963"
"青春有你取消决赛","1900840"
"陶昕然","1756237"
"三亚跳舞坠楼女子遗体已火化","1511307"
"夏日专享补贴第一波","1292430"
"贾玲 关于这部电影都在酒里了","1244383"
"戴了口罩也需全脸涂防晒","748011"
"第七次全国人口普查主要数据即将公布","662391"
"地铁里的汉服小妹妹","659437"
"粉丝把范丞丞爸爸认成范丞丞","639927"
"奚梦瑶怀二胎","636351"
"小S曾因为是女孩被嫌弃","550550"
"约70%卵巢癌患者发现就是晚期","550534"
"没想到母亲节也社死","550533"
"母亲节快乐","546116"
"吴尊异地为老婆和妈妈过母亲节","544418"
"shib","540097"
"山东专升本","530328"
"徐冬冬曾被男友家暴","524954"
"孙怡母女姐妹花写真","522453"
"和学霸男友恋爱是什么体验","518555"
"迪丽热巴蒲公英大片","514231"
"女孩买花给开公交的妈妈送惊喜","495884"
"INTO1怼脸杀大片","456423"
"上班第一天直接跑了","415013"
"男人的底线有多奇怪","379343"
"高三老师给全班发哆啦A梦解压","286545"
"狗狗币","263429"
"周深自拍","263094"
"91岁痴呆妈妈收到洋娃娃笑成花","258484"
"陈伟霆晒和妈妈哥哥合照","239487"
"妈妈画上老年妆出席班会孩子落泪","237322"
"欧盟决定暂缓豁免疫苗知识产权","235867"
"妈妈偶尔爱我一下就可以","235639"
"印度民众喝河水对抗新冠","215794"
"被妈妈偏爱的小孩有多幸福","204922"
"中国母亲对孩子说的话几百年没变","190102"
"台南号召小便不冲水","187558"
"骊歌行","186389"
"男生体验分娩痛苦致敬妈妈","185795"
"当代年轻家长一览","183990"
"我国平均分娩镇痛普及率仅约30%","183906"
"46斤百年巨鳖上岸被捉","183865"
"心疼连淮伟","171748"
"全国人口普查主要数据有哪些","161158"
"车辆坠河母亲托举救子","156689"
"暴雪","153383"
"库里11记三分","151424"
"禁忌女孩","150852"
