"hot_word","hot_word_num"
"毛晓彤1250万片酬遭拖欠","3290121"
"王者荣耀打到国服前十被封号","1675294"
"毕业生把考研知识制成2米长思维导图","1089010"
"这个粉底夏天用绝了",""
"小说里的总裁 现实生活中的总裁","1073157"
"钟薛高是智商税还是物有所值","1054894"
"八旬老人恋上保姆分手被索要20万","1052719"
"Z世代谁正当红",""
"西北农大回应学生不懂收割常识","775770"
"香港演员杨淇转行做保安","744505"
"李沁给黄景瑜备注黄先生","697929"
"教育部成立校外教育培训监管司","669062"
"输的什么液 想你的夜","664702"
"中国最贵的火车票","657172"
"建龙集团董事长称钢价涨得不好意思了","653468"
"黄景瑜生图","647729"
"高校万斤自研水果免费送毕业生","640505"
"谭松韵白敬亭cp感","629145"
"药水哥辣评尚九熙","616925"
"肖战沸腾之夜花絮","616522"
"惠英红王浩信新剧好吓人","539715"
"张靓颖白色礼服婚纱裙","514615"
"王思聪林更新经典语录进行对话","475708"
"我命油我不油天","468323"
"没想到考到驾照也能社死","417559"
"我梦寐以求的被骂方式","416311"
"诈骗团伙桌上放着墨菲定律","364127"
"朋友圈都在模仿王思聪","364117"
"眷思量","363476"
"高校男生记录恋爱中的每次见面","359835"
"墨子战令皮肤","350733"
"外交部回应美国雇佣童工问题","344641"
"王思聪表情包","344045"
"CNN称台山核电站泄漏","342890"
"你以为老师不想装空调吗","309839"
"重庆夏天有多热","304647"
"赵立坚劝G7给美国把脉开药","288544"
"沙溢羡慕宋亚轩身材","273771"
"山东一村庄出16名博士30多名硕士","265489"
"爱上特种兵","251975"
"厦门漫天彩色云霞","243217"
"今年美国已有782头海牛死亡","242933"
"欧洲杯","242740"
"初中生为躲对方家长半夜爬窗外被困","240385"
"当有人问你怎么还不结婚","239598"
"孟美岐跑800米赶上了飞机也不飞","235409"
"江苏龙卷风损毁房屋90间","234488"
"2050年我国老年人口将超4亿","232006"
"决战平安京 王者荣耀","216601"
"湖北十堰消防员吃着包子睡着了","198839"
