"hot_word","hot_word_num"
"宁静回应单方面宣布退团","2828728"
"上海海关查获406只活体蚂蚁","2722690"
"油皮选面霜有多难","2720780"
"咸素媛陈华分手","2674934"
"杨紫井柏然海边吻戏路透","2132248"
"山西发布最高级别暴雪预警","2121995"
"看李焕英感动不是因为共情","1978271"
"创造营","1811388"
"外交部点名BBC","1647989"
"中国人寿被举报人去年已离职","1608999"
"朴灿烈向粉丝道歉","1500760"
"周震南被问哇唧唧哇成团概率","1495167"
"花一千块钱在日本租个男朋友","1403270"
"驻华韩文化院成立纠错改正团","1358561"
"周深谈网红歌手和职业歌手","1316009"
"基金大跌","1255030"
"故意在父母面前吃外卖","1248726"
"大学生抢不到票骑行200公里返校","914908"
"陈乔恩","798591"
"一次过量饮酒对大脑影响长达6周","727147"
"宁毅苏檀儿被迫分别","646490"
"吉利和沃尔沃宣布合并","621032"
"粉丝告诉庆怜房子塌了","603130"
"泡菜饼干","572206"
"郑州下雪","551772"
"青你3一公造型","464239"
"国家法律法规数据库已开通","435693"
"自制消食梅子绿茶","432709"
"拼多多关联公司申请拼刀刀商标","432527"
"人类幼崽的温柔时刻","432475"
"共享汽车座位现4枚钢针扎伤用户","346052"
"余景天模仿生气的唐老鸭","312936"
"上海大学考研成绩","311267"
"圆明园发布365张老照片","310432"
"女子砸死熟睡丈夫被判无期","310247"
"老大爷用1万多双筷子搭出天坛","285595"
"丁程鑫不敢给李飞打电话","274858"
"家属不能进手术室的原因","264327"
"弑母骗保案罪犯被执行死刑","264002"
"国乒退出WTT中东赛","262415"
"王一博加盟央视元宵晚会","260983"
"中纪委评货拉拉事件","255407"
"不想努力的原因找到了","250015"
"吴白输给王浩","242309"
"英国视频会议带火背景墙生意","235206"
"人的肉眼能看多远","229597"
"暴风眼","227946"
"济南新增确诊病例曾乘G882次高铁","188033"
"斗罗大陆片场照","180671"
"谢娜孕肚照","180310"
