"hot_word","hot_word_num"
"边程为抽烟道歉","2635957"
"印度超级富豪花近百万元飞英国","2130865"
"Ella向五月天及布农族道歉","1885064"
"进入上海地铁线路男子已身亡","1454850"
"李易峰给新浪娱乐换头像","1337696"
"号手就位夏拙","1126281"
"短发千万不要轻易烫发","887875"
"网友关心的东北虎眼睛已无大碍","636837"
"中央巡视组原副组长董宏被决定逮捕","619006"
"陈学冬裤子裂了一天没人提醒","597218"
"李易峰给新浪员工放七天长假","592992"
"校长回应发表熟蛋返生孵鸡论文","519513"
"苹果因夸大iPhone防水功能遭起诉","517588"
"茶颜悦色起诉茶颜观色一审判决","494944"
"小舍得","453755"
"李易峰新浪扫楼","391828"
"俄罗斯将美国列入不友好国家名单","377848"
"晋江月逝水","377720"
"爸爸把儿子抗癌经历画成漫画","371870"
"谢娜发文为杨迪庆生","371251"
"盒马用昨日奶做冰淇淋遭顾客索赔","368011"
"任豪老板道歉","365750"
"王鸥自制消肿奶茶","364165"
"乌鸦小姐与蜥蜴先生终极预告","361244"
"杜华 对不起手滑","360173"
"茶颜悦色小票","357673"
"进村东北虎被命名为完达山1号","355837"
"可乐的前身其实是药水","353523"
"女生鞋子掉落光脚完成百米冲刺","351226"
"印度","349931"
"时代少年团首张实体专辑","344076"
"孙芮吃火锅遭陌生男子骚扰","332573"
"希腊确诊首例印度报告双重变异病毒","320322"
"公安部缴获手机黑卡近70吨","297695"
"令人窒息的时尚","288075"
"上海地铁2号线有人员进入线路","259185"
"印度公园被改建成焚尸台","253546"
"雨天睡眠质量好的原因","245283"
"大学生用限量版球鞋诈骗获刑10年","223908"
"轿车坠河近20人跳水救人","218869"
"长歌行","210230"
"11位女性科技工作者获全国三八红旗手称号","182940"
"中国农民丰收节拟写入法律","180469"
"青3主题曲彩虹屁弹幕reaction","178872"
"熟蛋返生论文作者发声","174174"
"你的五一假期安排","169720"
"兵马俑真人动态复原图","167854"
"腾讯注册A女商标","165705"
"该不该插手朋友的家庭矛盾","164412"
"边程抽烟","164175"
