"hot_word","hot_word_num"
"杨笠","291435"
"美国ICU护士称这一年像在地狱里一样","142097"
"2020最洞感的一天","122929"
"有翡","115474"
"周深日语发音","108981"
"阳光之下","93508"
"TFBOYS七周年演唱会破吉尼斯世界纪录","86706"
"全国目前有22个中风险地区","63271"
"顶格处罚60万成历史","63197"
"晴雅集","63094"
"杨洋成立工作室","62991"
"大连一孕妇感染新冠后平安诞下男婴","62902"
"考研前夕查出阳性北京男子已弃考","62744"
"比特币价格突破28000美元","62660"
"迪丽热巴复古油画大片","62454"
"刘亦菲获英国读者大奖最佳女演员","62400"
"王大陆水罐拔嘴","62219"
"天天向上","62218"
"蚂蚁集团将成立整改工作组","58629"
"毛不易鼓励大家做早睡人","57737"
"陈小春GAI经典武侠串烧好炸","56754"
"央视曝光窃听黑色产业链","54727"
"了不起的女孩","54258"
"爸爸好奇点液化气小孩被火球包围","53880"
"西藏冒险王坠入冰川离世","53691"
"我们的歌","48893"
"30名海外乱港分子被通缉","47649"
"王骁辉肘击吴冠希","47414"
"考研结束","47245"
"年度听歌报告","47244"
"Zhuo","47104"
"王者荣耀","43799"
"郭德纲说欧弟是龙字科第一人","39457"
"男性监护人的责任须要加强","38926"
"哲仁王后","38799"
"周雨彤龚俊售后好甜","35908"
"综艺里的特困生","35484"
"青你3的初舞台是央视跨年","35400"
"薇娅黄景瑜直播","34866"
"勤深深 突如其来的爱情","34597"
"两头婚亲历者称很满意","32400"
"章鱼都比你努力","31880"
"李克勤周深东京爱情故事","30869"
"两节期间北京将严控进出京旅游","29372"
"张大仙恭喜XYG夺冠","27759"
"考研结束后的朋友圈","27126"
"2岁萌娃一天投篮1000分以上","26743"
"温暖的抱抱首映","26072"
"考研计算机408","23147"
"拆弹专家2","22814"
