"hot_word","hot_word_num"
"宁静回应单方面宣布退团","369984"
"上海海关查获406只活体蚂蚁","265765"
"薇娅直播间千万补贴红包","256902"
"咸素媛陈华分手","252920"
"杨紫井柏然海边吻戏路透","241653"
"山西发布最高级别暴雪预警","159921"
"创造营","159895"
"暴风眼","159792"
"看李焕英感动不是因为共情","159685"
"外交部点名BBC","159543"
"英国视频会议带火背景墙生意","159355"
"朴灿烈向粉丝道歉","159252"
"周深谈网红歌手和职业歌手","159201"
"山河令","159085"
"驻华韩文化院成立纠错改正团","158945"
"周震南被问哇唧唧哇成团概率","158758"
"朴智妍收到死亡威胁","158708"
"张智霖喊话袁咏仪要换手机","158548"
"上海大学考研成绩","158521"
"中国人寿被举报人去年已离职","156131"
"一次过量饮酒对大脑影响长达6周","155406"
"粉丝告诉庆怜房子塌了","139104"
"吉利和沃尔沃宣布合并","134791"
"宁毅苏檀儿被迫分别","133092"
"老大爷用1万多双筷子搭出天坛","128949"
"故意在父母面前吃外卖","126017"
"喻言翻唱Therefore I Am","108729"
"国家法律法规数据库已开通","92656"
"基金大跌","91914"
"拼多多关联公司申请拼刀刀商标","91617"
"郑州下雪","91558"
"共享汽车座位现4枚钢针扎伤用户","90086"
"大学生抢不到票骑行200公里返校","80060"
"青你3一公造型","77137"
"圆明园发布365张老照片","73060"
"吴白输给王浩","71945"
"小伙用瓜子壳摆出孙悟空刘德华","63003"
"人类幼崽的温柔时刻","60816"
"余景天模仿生气的唐老鸭","60656"
"弑母骗保案罪犯被执行死刑","57057"
"赘婿","55970"
"陈乔恩","53630"
"人的肉眼能看多远","52519"
"斗罗大陆片场照","49053"
"辣条馅元宵","47745"
"家属不能进手术室的原因","42707"
"不想努力的原因找到了","41941"
"中纪委评货拉拉事件","36145"
"国乒退出WTT中东赛","34246"
"济南新增确诊病例曾乘G882次高铁","33992"
