"hot_word","hot_word_num"
"肖战 不减了吃面包去","4316683"
"泰国将2021年中国春节定为法定假日","3097665"
"下雪了","2913829"
"王一博眉钉","1548877"
"皮尔卡丹去世","1496935"
"李沁的新年福利","1281857"
"西藏冒险王坠入冰川画面曝光","1144348"
"蒋凡被中止认定杭州高层次人才","1056625"
"大连2名确诊新冠的婴儿情况稳定","1035131"
"赵又廷挽救了差点裸泳的邓伦","1033624"
"孙悦","816084"
"新冠阳性男子篡改核酸报告回国","729935"
"李易峰吓到头发飞起来了","707173"
"官方已成立专班组调查王相军失踪","689428"
"爷青回的广告神曲","675568"
"有翡","648661"
"南京近两日学生可弹性上下学","624483"
"常山药业称中国1.4亿人阳痿被罚60万","617974"
"北京1月29日前所有老师全员到岗","606898"
"李斯丹妮贾乃亮放空时在想什么","602481"
"肖战杨紫吻戏路透","590085"
"天津新增3例境外输入确诊","585603"
"老干妈儿子公司被限制高消费","583253"
"LPL全明星节目单","581580"
"江苏一押运员背枪在超市购物","576181"
"张慧雯想恋爱被亲妈打脸","572774"
"你们家冷成啥颜色了","572773"
"外交部回应指责中国隐瞒疫情谬论","557172"
"山东选调","552049"
"医院确认男生向女生泼洒的是硫酸","551022"
"张大奕","548852"
"流金岁月","473661"
"张萌帮明道去油","456735"
"乱港分子钟翰林被判4个月监禁","449127"
"广东被泼化学物质女孩眼角膜严重损伤","443209"
"周深 请降低对我的期待值","433479"
"五月天跨年官宣","415637"
"Subs歌词","407644"
"寒潮","390527"
"阳光之下","385984"
"海鸟死亡肚子里全是塑料","323252"
"杨紫和2020说再见","321998"
"全国冰冻线进程图","314853"
"警惕盲目借贷追星","313236"
"山东开启冰雪模式","307692"
"北京中风险地区增至4个","303899"
"美团遭遇反垄断诉讼","297089"
"心灵奇旅","296138"
"泸州一工地挖出1000余枚炸弹","287322"
"福建离婚登记将增加冷静期","281270"
