"hot_word","hot_word_num"
"刘浩存年龄","587859"
"取快递被造谣出轨女子回应两人被公诉","379353"
"TCL黑科技彰显新国色","353213"
"唐嫣再扮紫萱","315596"
"杨紫佟年回归","276583"
"锦心似玉","210020"
"对比家长收入歧视学生老师道歉","202078"
"王牌对王牌","198529"
"汪文斌说欧方新疆访问团不应是调查团","153934"
"我的时代你的时代世纪婚礼","145857"
"差点以为凤凰传奇解散了","145777"
"那英回应微博骂人经历","144485"
"李雪琴说王建国是前男友","144479"
"纽约发现的新冠变异株或影响疫苗效力","144471"
"比特币排进全球前30耗电大户","144464"
"顶楼","144455"
"Angelababy晒小海绵吃元宵","144452"
"谭松韵 脸圆不代表我好拿捏","144446"
"教师平均工资低于公务员将问责当地","144436"
"吴白回应恋情","144429"
"吃汤圆","144417"
"月亮","144415"
"大连海域现18米长鲸鱼尸体","136801"
"单针接种新冠疫苗年产能或达5亿","134455"
"孙楠瘦了好多","133095"
"易烊千玺笑的好甜","120538"
"高瓴资本减持良品铺子","111770"
"江苏苏宁","110960"
"外交部回应美军空袭叙利亚","110620"
"唐艺昕仙女造型","110347"
"烟花","108006"
"王俊凯李沁陈立农金晨刘浩存合唱","105945"
"林更新偷偷扔石头","103976"
"人社部正研究具体延迟退休改革方案","88071"
"董卿缺席央视元宵晚会","87876"
"十五圆月穿过故宫角楼","85158"
"百变大咖秀","84617"
"湖南卫视元宵喜乐会","78891"
"接招吧前辈","74929"
"猫和老鼠","73910"
"宝可梦","71451"
"天津健康码","69790"
"美国近3成居民因新冠疫情失去亲友","68845"
"暴风眼","63686"
"元宵节","62536"
"缉魂","57251"
"元宵节快乐","54944"
"造谣取快递女子出轨两人被提起公诉","51071"
"米聊复活","48736"
"天赐的声音","48470"
