"hot_word","hot_word_num"
"关晓彤好像贝儿公主","3810703"
"南京机场劝返成都旅客是P的","2586030"
"李宇春马吉拉香氛代言人","2453914"
"陈妍希晒照回应","2424912"
"鹿晗微信头像是睡着的陈赫","2071808"
"把米饭写成rise","1282934"
"国剧盛典红毯","971694"
"六级翻译","953601"
"美国制裁中国一派出所民警","830076"
"六级好难","825417"
"郭麒麟 今天特意请了探亲假","825406"
"陈妍希状态","825286"
"曾国祥退出我就是演员","819741"
"男子酒驾送父就医民警先救人后处罚","813583"
"整个长沙我是老大","809315"
"六级答案","795111"
"忍受丈夫打骂四十年欲离婚被驳回","791344"
"THE9硬糖少女合影","781602"
"千万不要在搓澡时闲聊","775737"
"章子怡齐肩气质短发","767852"
"付辛博刻柚子为颖儿庆生","618463"
"王俊凯 受不了就悄悄的点一些碳水吃","615762"
"杨幂海边漫步大片","534231"
"群众猛踩素媛案罪犯乘坐车辆","505584"
"郭德纲穿羽绒服走红毯","497133"
"掌中之物","496280"
"大兴机场港珠澳大桥翻译","492268"
"谭松韵香槟色星河裙","484722"
"华春莹希望大熊猫香香在日本生活愉快","482346"
"丁禹兮被话筒吓到","480733"
"阿水道歉","449107"
"海澜之家的舞蹈是印小天自编的","411930"
"人类幼崽就是最治愈的","392393"
"张桂梅获评时代楷模","380131"
"谈莉娜微博评论","374568"
"江疏影 我不要面子的吗","355880"
"王海","350801"
"吴彤","330120"
"陈数解释NBCS时自带消音","326476"
"生而为不会学习人我很抱歉","315824"
"追星女孩的生日面条","287653"
"六级听力","285863"
"一节萝卜削成一条长片","281236"
"奶香芝士火鸡面","280684"
"目前还有14个中风险地区","280233"
"干饭人干锅香辣鸡翅","237991"
"成都学生用手机灯光致敬防疫人员","217393"
"重庆彭水确诊女孩父亲发声","204580"
"曾国祥","189307"
"赛博朋克2077一天收回成本","188910"
