"hot_word","hot_word_num"
"那英杨紫回应不和","2468194"
"家长晒孩子高考前后伙食对比","2171575"
"赘婿第二季原班人马回归","2139624"
"极限挑战海岛寻宝记",""
"被考研失败的学长骂恶心","1324258"
"郭麒麟寸头","1156651"
"重庆女子做最小粽子仅用1粒米","1039199"
"751汉文化节",""
"粽子","908678"
"女子谎称患新冠去世诈骗男友11万","619374"
"丹麦队经理发布会上强忍泪水","549337"
"95后核酸检测员通宵单手拧管2000余次","538935"
"cp28","538127"
"大四退学参加高考当事人发声","530118"
"十堰通报燃气爆炸事故","506013"
"那英 杨紫","426120"
"广州疫情","425047"
"张彬彬把工作群屏蔽了","422614"
"张蓝心给初恋打电话的反应","416505"
"胡兵打疫苗像极了我本人","414297"
"黄景瑜成李沁微博铁粉","409535"
"仙女脆皮奶粽","409136"
"你敢说不是老爸的宝宝吗","404087"
"剧版一人之下预告","402723"
"超越","371486"
"李沁回应弹幕求轻虐","368525"
"韩国报告首例强生疫苗接种死亡案例","365636"
"河南卫视杀疯了","363925"
"陈冲看易烊千玺表演哭了","349002"
"研究称亚洲象越往北迁其生境适宜性越低","311431"
"最后一批90后毕业了","294509"
"拜登称说服了美国的盟友回来","292848"
"孟子义民国学生造型","292603"
"洛神水赋演员一天下水200次","292284"
"我求求你安个空调吧","267973"
"林楠笙受重伤","263966"
"藏有约300个不同年代的留声机的博物馆","260848"
"广州60架无人机高空提醒市民戴好口罩","259173"
"大象发狂大闹印度婚礼","239566"
"大龄未婚被认为有心理问题","235219"
"应采儿说女生要充分了解生育的困难","233829"
"陈坤去cp28了吗","233057"
"张新成说知道做女人的难了吧","232869"
"想跟卡琳娜合影","221703"
"国家级医疗专家组赴湖北十堰","218081"
"特战女兵3秒处置高空跳伞险情","217235"
"北迁亚洲象肇事赔偿定损正在进行","217090"
"丁程鑫侧颜照","217088"
"国家二级运动员转行成美甲师","199445"
"抢救时两国球迷齐喊埃里克森名字","190099"
