"hot_word","hot_word_num"
"鹿晗关晓彤","4428125"
"一家9口飞上海全部确诊新冠","3965826"
"杨幂 我才是前任的人脉","3822059"
"倪妮 馋我身子的女生更多吧","2349715"
"泡泡玛特承认二次销售","1938751"
"明天你是否依然爱我","1653857"
"平安夜","1380134"
"考研考场就坐后可自主决定是否戴口罩","1053797"
"杨安泽竞选纽约市长","1010218"
"MerryChristmas","972846"
"蔡琳官宣离婚后首现身","971037"
"颖儿把杜淳拍成蛇精","959776"
"邓超给中奖网友的1吨藕发货了","953148"
"葡萄牙报告3种变异新冠病毒","938134"
"晴雅集","926230"
"郑爽 拔智齿脸变小是怎么传出来的","924779"
"结婚和不结婚哪个压力更大","880960"
"奇葩说马赛克掉的选手是谁","840808"
"茅台","716325"
"倪妮爆发力","713270"
"宁波市已排查到密切接触人员498名","698158"
"平安夜苹果","688047"
"老师进教室前反复调整笑容","684164"
"消防员让轻生男子先下楼把车开走","682574"
"Angelababy 正常人谁会叫baby啊","682268"
"陈铭输给颜如晶","660921"
"哈尔滨冰雪大世界今日开园","643736"
"瑞幸咖啡11月底门店数锐减至3898家","633632"
"特朗普否决7400亿美元国防授权法案","631265"
"宋运辉程开颜吻戏","630530"
"杨洋 其他的都停吧","568728"
"尼日利亚或出现了另一种变异新冠病毒","555432"
"夏之光为放生乌龟道歉","533318"
"屈楚萧","521237"
"平安喜乐","513256"
"彭宇力挺何炅","501424"
"奇葩说","451585"
"赵小棠直播干呕","448867"
"被指威胁游客的涉事导游自辩","445168"
"汪铎演技","432389"
"巡回检察组","427314"
"大江大河2","413765"
"加强茅台等名优白酒价格监管","406813"
"还有50天过年","399518"
"邓伦演技","392575"
"挑战6秒说8句英文","383242"
"私家车多次逼停出警消防车被罚","367887"
"爸爸说女儿不是植物人是睡美人","357427"
"张雨绮吐槽哇唧唧哇","356272"
"迪丽热巴花卉头饰","355276"
