"hot_word","hot_word_num"
"迪丽热巴 黄景瑜","5311106"
"买到核酸阳性食品是否会被传染","2000242"
"周冬雨陈立农暖暖屋开业","1966973"
"郭德纲 不收女徒弟是因为尊重","1957589"
"郑镒勋吸毒","1902313"
"晚安短信计划","1338270"
"伦敦情侣封城前2小时内匆忙结婚","1329010"
"有翡","1057912"
"不建议同时接种新冠疫苗和HPV疫苗","963322"
"央视镜头下的谭松韵","962441"
"黄子韬 马伯骞失踪了能不能帮我找一下","960634"
"费曼叫吴镇宇别再偷他的车和牛奶了","951269"
"故宫延禧宫明日恢复开放","915859"
"吴尊友提醒元旦春节病毒传播风险加大","899633"
"邓伦手机字号像老人机","898370"
"伦敦","891452"
"邓子昂手术失败崩溃","874016"
"你有学历焦虑吗","861620"
"多国确认出现变异新冠病毒确诊病例","836106"
"朱星杰 现在是单身","827332"
"洪欣张丹峰否认离婚后首同框","648359"
"周翡谢允牵手","624753"
"冬至汤圆","536832"
"元旦春节个人如何防控疫情","520655"
"离爱情只差一盘水饺","519254"
"撒贝宁 我不是纵火是对方自燃","518773"
"江南百景图崩了","514862"
"腾讯申请打工鹅商标","513033"
"青年大学习","510724"
"劳荣枝称自己是男友的性侵和赚钱工具","508582"
"沈思怡姚远超欲吻","507526"
"郑渊洁不愧是童话大王","505842"
"刘雨欣称自己被设计利用了","500464"
"香港禁止所有英国载客航班抵港","497607"
"疲劳过度的常见征兆","495701"
"顶楼","294373"
"德云社直播","268202"
"周翡太会怼了","255284"
"余承东吐槽智能家居","207870"
"动漫和剧里吃饺子的名场面","207830"
"巡回检察组","207647"
"冯夕重新爱上冬月","207420"
"宋运辉好难","207124"
"炉石传说","206906"
"西昌330森林火灾调查结果公布","206828"
"镇江试点公交专用信号灯","205261"
"还以为在看冯巩的小品","203998"
"张云雷现场唱牵挂","201646"
"杜锋偷看万圣伟肚子","199840"
"英国超级变种病毒致多国禁航","199564"
