"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","4000340"
"甄嬛传或成白玉兰最大赢家","1468592"
"林小清已被医院解聘","831177"
"广本极限挑战赛最新成绩",""
"张国立 封路","819551"
"瑞幸部分门店自提价高于外送价","811236"
"澳洲爆发四十年来最严重鼠灾","798496"
"乐山中院一副院长车祸身亡","758094"
"精灵耳 整容","755076"
"觉醒年代yyds","754587"
"赵立坚批台当局借疫情搞两个中国","750548"
"广州疫情","745884"
"金晨李斯丹妮挽手散步","743071"
"杭州多家银行上调房贷利率","738953"
"卫国戍边英雄群体候选军队全国道德模范","738227"
"打掉幼童门牙教师已被控制","732020"
"杨幂 嘉行自制剧","731618"
"雪碧麻辣烫","726850"
"杨紫 我精着呢","725439"
"杀破狼改名烽火流金","646023"
"海底捞1500名骨干获股权奖励1.59亿股","639261"
"小学生的恋爱有多努力","576877"
"网红用特警训练做背景蹭流量","544678"
"郭老师的生日应援","504369"
"全国每两颗荔枝有一颗来自广东","451683"
"竟然以这种方式和王俊凯对视","400807"
"被微信骰子气死","346935"
"偶遇唐九洲连淮伟打疫苗","302915"
"520和521有什么区别","244848"
"林依轮助理追星杨九郎成功减重20斤","224487"
"54岁高考钉子户备战第25次高考","223199"
"BBC承认记者伪造文件骗访戴安娜王妃","222666"
"曹县县长凡尔赛现场","211003"
"赞多米卡跳舞","208581"
"一个初中生的人生规划","197453"
"台男子不戴口罩超市门口反复横跳","183873"
"郭麒麟配音比得兔","182465"
"乱港分子岑敖晖等12人丧失区议员资格","178600"
"觉醒年代","174260"
"原来年少心事真的藏不住","169629"
"毛不易 专辑就快了","167600"
"一条公路见证中巴友谊","162410"
"马斯克称未来所有交通工具都将是电动","162041"
"张杰用保温杯当话筒唱歌","162012"
"谭松韵入围白玉兰最佳女主角","161999"
"赵立坚用乌尔都语祝中巴友谊万岁","149075"
"瑞幸回应不同门店价格不同","147185"
"御赐小仵作","146408"
"不顾反对与瘫痪女友结婚相伴28年","121885"
"我和我的时光少年定档","121509"
