"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","1019120"
"陶勇说近视度数不断增加或致盲","1001261"
"未来5年的新职业什么样","572092"
"2分钟混剪2021两会好声音","482132"
"建议全面取消经营性公墓","475828"
"资生堂中国40周年","473630"
"建议公示逃税主播名单","462897"
"建议强制平台为外卖小哥买意外险","461405"
"你的职业是你的兴趣吗","455155"
"张文宏说今年摘口罩难度很大","447317"
"原来你是这样的杨利伟","445841"
"景甜气质","438645"
"薇娅做手术","436809"
"张凯丽谈女性容貌焦虑","365093"
"山河令","351476"
"浙江两名高校学生拒服兵役被处罚","344152"
"李兰迪演技","338659"
"别想打扰我学习","336016"
"美特斯邦威拟卖资产回血","329956"
"铜价涨至九年新高","323996"
"元娘竟然是被乔莲房害死的","317749"
"建议警惕一些影视作品伪娘化","314634"
"司藤","309248"
"夏之光面部受伤","307005"
"上海一教练车坠河致1人死亡","287095"
"锦心似玉","235521"
"司藤身世","212864"
"特斯拉上海工厂摄像头被入侵","201042"
"联通电信辟谣首批5G用户被抛弃","197433"
"东京奥运会体操测试赛被取消","195040"
"周子舒好温柔","194879"
"时代少年团赞赞新时代","183834"
"特斯拉回应女子坐车顶维权","171715"
"如何看待娘系男生","167981"
"日原子力委员会称福岛核电站或再爆炸","160492"
"明星大侦探","159887"
"IZONE将于四月解散","152043"
"顶楼","150195"
"创造营","147304"
"张文宏说年轻人打疫苗是为国家做贡献","144589"
"建议9年义务教育延至12年","143115"
"心疼安静","139840"
"哈尔滨全面有序恢复","134579"
"埃及医生用2万余根火柴杆制天坛","133806"
"夏之光报平安","133473"
"王中军称华谊还没到摘牌边缘","127517"
"司藤救秦放","125222"
"李宇春微博评论被捐款刷屏","109857"
"物业撤明星广告牌换成戍边英雄","100827"
"易方达中小盘混合继续暂停申购","100051"
