"hot_word","hot_word_num"
"今天要住李佳琦微博里了","2483495"
"女孩提到去年春节哽咽了","2382131"
"开年开好局","2370136"
"春晚节目单","2369370"
"Angelababy美甲","1615605"
"情人节看人潮汹涌","1582162"
"春晚","1544449"
"包饺子","1142385"
"没戴上口罩的口罩","727618"
"墨西哥批准紧急使用两款中国新冠疫苗","708828"
"李佳琦红包","697922"
"第一届春晚有多潮","638388"
"福牛","638164"
"拜登政府叫停TikTok禁用诉讼","630540"
"核酸检测门诊医务人员的新春愿望","624320"
"除夕文案","621880"
"丁真工作室声明","617030"
"张萌家漏水","612452"
"毛晓彤柿柿如意新春妆","608863"
"痛风患者吃火锅攻略","604277"
"薇娅春晚后台直播","525576"
"放烟花","491716"
"李易峰水果拜年大片","332334"
"男生和室友在宿舍拍年味全家福","290044"
"牛年春晚最期待节目","263538"
"白敬亭把魏大勋关在门外","261074"
"年夜饭","240897"
"MetaHuman Creator","230589"
"除夕夜福禄寿三星高照","229559"
"红包封面","229213"
"日本东京塔点亮中国红共迎新春","229004"
"芋泥馒头","209039"
"孙俪写的春联","194299"
"过年杀鸡找到遗失多年金戒指","193645"
"全国1亿多人就地过年","186241"
"新年九宫格","182598"
"穆勒新冠检测阳性","172054"
"90后春晚童年回忆","161660"
"除夕快乐","159968"
"斗罗大陆","158292"
"大年三十","155958"
"唐艺昕花样年华新春大片","151606"
"孩子的压岁钱该不该上交","143951"
"明星大侦探","141546"
"戚薇逻辑","120319"
"秦岭4小只大熊猫宝宝可爱拜年","116629"
"刘浩存工作室声明","104596"
"跨境电商商品通关量激增","102798"
"新春草莓啵啵福袋蛋糕","94938"
"外交部发言人集体拜年","92573"
