"hot_word","hot_word_num"
"马思纯回应自己胖了","888849"
"梅根或准备竞选美国总统","478924"
"郭富城喝优酸乳脸红了","426715"
"你好李焕英即将全球上映","399819"
"金莎说女人有男闺蜜很正常","344422"
"易立竞问马思纯现在过得安生吗","294708"
"日本变异新冠病毒迅猛蔓延","231901"
"吐槽大会","227947"
"延迟退休不会一刀切","221916"
"陈芳语回应热依娜藏头歌","217397"
"缅甸中资服装厂遭纵火打砸","204562"
"山河令","168830"
"解放军三大海域练兵大场面","167195"
"海南万宁迎来菠萝采摘季","163784"
"白敬亭眼神里都是戏","162624"
"币圈首富比特币投资收益100倍","161775"
"揭秘电商直播带货乱象","158962"
"桃叭崩了","156699"
"巴西前总统接种中国新冠疫苗","154380"
"窦骁晒何超莲做的雪花酥","152420"
"大虞海棠","151962"
"加拿大法院拒收孟晚舟方提交新证据","148257"
"安怡死了","146849"
"消防员出警救火发现着火的是自己家","145708"
"龚俊大学时期照片","142347"
"2021314众多情侣打卡连理枝","140267"
"郭艾伦助攻创生涯单场新高","138807"
"张镇麟暴扣","135935"
"IZONE宣布解散","135346"
"男子用绘画让万物隐身","128673"
"赵丽颖为张碧晨新歌打call","126090"
"景甜好白","119087"
"什么叫表演用力过猛","119065"
"许佳琪分享长隆回忆小碎片","113962"
"广州餐厅违规收茶位费","102762"
"贵阳方舟戏台失火","97882"
"司藤","96956"
"天天向上","95914"
"Lisa在线求THE9演唱会门票","90213"
"日企新规若偶像结婚可请带薪假","90179"
"锦心似玉","80471"
"救坠江女孩牺牲的民警被追记一等功","78411"
"护肤中心查出兽用注射器","68104"
"陕西勉县2000多棵美人梅竞相绽放","64888"
"马思纯晒杨紫张瑶合照","64563"
"广东首次发现新冠尼日利亚突变株","63575"
"二月二","56616"
"马老师女装","53724"
"广东男篮 广州男篮","50822"
"援鄂医护武汉重逢后说得最多的一句话","50406"
