"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","726473"
"进村东北虎已被控制","373309"
"皓嫣","200009"
"国家一级运动员酒驾狂奔没跑过交警","196969"
"王源 总有人永远都不会懂你","179658"
"发光眼霜 不睡觉研究所","178678"
"江歌母亲称赔偿款将全部捐给社会","176390"
"向往的生活","175409"
"满江认不出来了","161698"
"大学生炒鞋诈骗百万获刑10年半","150891"
"东北虎拍碎车窗亲历者发声","98915"
"张艺兴套路导演组","97867"
"蔡徐坤 没说不能拿电脑啊","97513"
"韩外长提醒美国莫忘当初援助之情","96226"
"利比亚沉船事故致至少100名偷渡者身亡","94332"
"肖战工作室提议观众把花带走送人","94303"
"工作中被领导骂哭丢人吗","94269"
"朱旭航爆粗口","94245"
"防止翘二郎腿做的努力","94217"
"专家称鸡西东北虎或来自俄罗斯","94154"
"广州特斯拉","91661"
"男子反杀入室歹徒被认定正当防卫","85760"
"看向往的生活想泡脚","85353"
"王嘉尔裸眼3D舞台","83818"
"宋佳 我妈可能就是南俪的原型","79263"
"奔跑吧","71523"
"龚俊生图","70967"
"宝藏歌手","70026"
"国信证券回应5万炒股变500万","68114"
"字节跳动否认将上市","67749"
"福原爱感谢江宏杰提供协议场合","67659"
"杨丞琳被罗一舟唐九洲友情感动哭","67382"
"利路修 感谢你们让我下班","59019"
"徐璐林一回应5分钟吻戏","58382"
"2020年度中国好书","56669"
"广州交警辟谣禁止特斯拉上高速","56250"
"张雨绮夸粉丝手机壳上的刘耀文帅","51890"
"过三爽什么都吃","48358"
"创造营","45245"
"大理通报男子命案出狱再杀人","44945"
"黑龙江老虎入村一村民虎口逃生","44723"
"妈妈无时无刻不在爱你","44417"
"杨国福员工辞职讨薪被打","40669"
"五一调休","36825"
"辽宁男篮58次罚球","35149"
"因为哪句话爱上一本书","31382"
"买东西不看尺寸的后果","29164"
"女孩摆摊将看完的书送给路人","28300"
"故宫漫画天","22345"
"爸爸雨中训儿子伞却撑在儿子头上","22081"
