"hot_word","hot_word_num"
"马拉多纳去世","486710"
"拜登","227723"
"丁辉是打工人的真实写照","118555"
"特朗普","118497"
"上帝收回了上帝之手","114708"
"五条人新歌太太太real了","109587"
"杨超越回应落户质疑","105723"
"球王走好","102382"
"世卫组织称武汉只是新冠病毒发现地","92325"
"章泽天27岁庆生照","80662"
"狼殿下","76054"
"林青霞回应金莎想嫁给自己","72310"
"周深的第100个舞台是最初的大鱼","72167"
"棋魂","71051"
"2021部分节假日安排","69437"
"金鸡奖开幕式","68755"
"上帝之手","67205"
"huanfeng","66994"
"共享充电宝为什么越来越贵","56127"
"南方取暖设备被买爆","54474"
"小猪先生 韩安冉","54452"
"伊能静秦昊加盟摩登天空","54215"
"关震雷李贝分手","49864"
"令人心动的offer","48907"
"元旦休3天","47213"
"九尾狐传","47065"
"燕云台","46081"
"警方通报外卖员群殴奔驰乘客","42619"
"嫦娥五号完成第二次轨道修正","41459"
"共享充电宝公司回应涨价","40878"
"新冠病毒最可怕的后遗症","40871"
"北京最后一家挂历店","38192"
"工商局回应文具店卖电子烟给小学生","37747"
"咏梅 不要修掉我的皱纹","37731"
"男子卖假口罩获刑5年6个月","37255"
"有翡","36799"
"杨超越落户上海","32775"
"萧燕燕韩德让成婚","32652"
"巨蟹座曾经是龙虾座","31888"
"南阳发现5000多年前玉石器制造场","31199"
"沈青禾身份暴露","31049"
"丁真的世界","29906"
"75岁老人误种罂粟被判5年","28081"
"领导说辛苦了该怎么回","27817"
"詹秋怡好棒","27579"
"王骁谈判时的表现","25872"
"明年劳动节五天假","25511"
"夏继成回来了","24238"
"横滨水手绝杀上港","23077"
"特朗普赦免感恩节火鸡","22729"
