"hot_word","hot_word_num"
"蔡依林小S接吻","3279567"
"4吨土豆因疫情滞销全小区帮吃帮卖","1909097"
"杨幂把85穿在身上","1563516"
"锦江学院","1503146"
"这就是有钱人的家吗","1438041"
"女童幼儿园午休时死亡家属发声","1054185"
"尔冬升被黄奕跳舞吓到","992747"
"律师不愧是律师","899747"
"以色列外交部拒绝评论暗杀事件","680218"
"香港中小学12月2日起停课","658670"
"肖战粉丝 录音","658320"
"孟美岐金色短发齐刘海","657766"
"18岁男生迎娶14岁女生父母涉嫌违法","628116"
"张译一秒落泪","551140"
"国考 治慧","550910"
"丁真","547239"
"乔欣胡一天CP感","544487"
"现在的鬼屋不是鬼屋了","543745"
"2000年冯小刚的一天","541738"
"BBC称中国植树造林的作用被低估了","509563"
"压倒王俊凯的最后一个雪球","496534"
"李易峰给镜头签名","434598"
"胡喜退出支付宝关联公司法定代表人","434395"
"林则徐后裔被查","429837"
"潘粤明挺正经一句话被字幕组搞歪","429415"
"王嘉尔透视背心","399532"
"香港新增115例新冠肺炎确诊病例","373373"
"高校邀请学生妈妈到校做晚饭","356305"
"伊朗外长扎里夫用中文发推","350641"
"黄晓明获奖时段奕宏的反应","350378"
"夜市的衣服能有多好看","350149"
"薇娅直播间","336260"
"1300多名英国人被错误告知自己感染新冠","309554"
"伊朗德黑兰爆发抗议活动","308044"
"黄晓明 一直也没觉得自己帅","307977"
"邓伦打戏","280600"
"沈腾把刘德华名牌撕下送贾玲","270315"
"孙俪跟着邓超减肥","269544"
"上海松江","258557"
"7岁男孩捡瓶子赚钱救妈妈","216429"
"天涯客","171643"
"雪地策马的女副县长名叫贺娇龙","169398"
"可以显示表情的口罩","165173"
"河南洛阳发现2600多年前戎人王级大墓","164470"
"最奶声奶气的求救","163875"
"零下4度洒水车洒水致路面结冰","162346"
"期中考试7个奖男同学一人承包6个","162113"
"华谊兄弟否认沈佳欣是旗下艺人","160962"
"职业女棋手黑嘉嘉","160497"
"由丁真引发的官微大战","160409"
