"hot_word","hot_word_num"
"吴永恩 你别碰她脚","4095008"
"姚策妻子称割肝救子是炒作","1215952"
"知乎五四居然让我哭了","1193297"
"女儿结婚父亲边吃东西边流泪","1151221"
"张国立 发了就还会着骂","965661"
"韩国将从印度撤侨近400人","714721"
"朋友超级有钱是什么体验","660290"
"宋仲基 文森佐","629767"
"川大华西留学生印度抗疫","576725"
"3岁男童溺亡捐献器官救3人","561853"
"印度疫苗厂商CEO逃往英国","486176"
"于和伟魅力","485306"
"偷偷去看三年未见的妈妈","484652"
"全球新增确诊近半数来自印度","482984"
"五四奖章","481433"
"张家界蜘蛛人攀爬千米崖壁捡垃圾","479942"
"王一博小名","477974"
"宋妍霏妈妈翻跟头是童子功","477667"
"西蒙斯绝杀","475631"
"詹姆斯右脚踝酸痛","473982"
"王俊凯说再熬夜就会梦到蓝色古堡","472788"
"老板说你上班就是为了钱吗","472103"
"娜扎害怕江疏影要吃她","417622"
"丁真 可爱","400088"
"长歌行 皓嫣","397606"
"拙政园门票被炒到240元","375469"
"一家人穿都可以的T恤","352461"
"美使馆逼丹麦报纸选边站被怼","324793"
"余依婷刷新世界纪录","312667"
"广州3万球迷雨中高歌我和我的祖国","310996"
"悬崖之上","310656"
"偶遇利路修 没人敢上前","299840"
"白虎够不着树枝气坏了","272520"
"东莞通报4名渔民偷渡入境","272169"
"新娘闺蜜拉横幅喊话新郎","253530"
"埃博拉前线杀青","253226"
"印度","251002"
"男子音乐节穿防护服甩头","235774"
"现实版飞屋环游记","218257"
"第25届中国青年五四奖章评选结果揭晓","211740"
"蓝花楹梦幻蓝花海","211549"
"南方迎大范围降水过程","210884"
"闪电可以有多壮观","209926"
"海南mdsk音乐节","209242"
"用一张照片来期待夏天","208749"
"5月1日银联网络交易近4000亿元","207880"
"9位国之脊梁的青年照","206576"
"卫国戍边英雄获评五四奖章集体","206087"
"小舍得","205777"
"灵笼成都太古里裸眼3D","205230"
