"hot_word","hot_word_num"
"广电时评称不会给郑爽发声露脸机会","9101460"
"返乡人员指从外地返回农村地区人员","1495869"
"理想中保研碰撞评级优异","1492125"
"岳云鹏 你们辅导作业也崩溃吗","1488069"
"上海疫情","1481739"
"美国将重返世卫组织","1473933"
"复印店老板出售变造的核酸检查报告","1472462"
"最高人民检察院依法对胡问鸣决定逮捕","1468063"
"女教师评职称申诉被拒后起诉教育局","1462002"
"美国将重新加入巴黎协定","1456526"
"郑爽退圈声明录音","1452909"
"LadyGaga美国总统就职典礼表演","1446462"
"青海省原副省长文国栋被逮捕","1442705"
"大众CEO喊话马斯克","1436015"
"中方对蓬佩奥等人实施制裁","1431608"
"外交部九问美国德特里克堡基地","1425429"
"宁波一老师与初中生发生关系被逮捕","1416554"
"蔡卓妍为钟欣潼庆生","1416043"
"为可爱付费的萌经济能长远吗","1151569"
"晁然的洛枳","1142244"
"谭松韵年度最佳女演员","731073"
"终于知道基金赚钱的原因了","632348"
"原来动漫里的场景真实存在","609576"
"31省份2020年居民收入榜","498680"
"闫妮姚晨同框","482168"
"电影断桥阵容","451638"
"白敬亭录制最强大脑","416318"
"复旦大学附属肿瘤医院徐汇院区门诊停诊","388862"
"NBA","358721"
"赵丽颖周翡撕心哭戏","353271"
"心疼王儇","321608"
"敦煌万亩沙漠防护林遭剃光头式砍伐","286931"
"拜登正式宣誓就职美国第46任总统","262115"
"俄男子跑酷脚滑摔下房顶死里逃生","258217"
"奶枣","256042"
"金起范首谈退队原因","254348"
"长大后最可怕的事情","246278"
"闪耀暖暖","216877"
"我就是这般女子","213953"
"山东确诊患者曾7天8赴医院检查","212999"
"篮网 骑士","211797"
"胡冰卿演的洛枳","211539"
"国际奥委会委员称不会取消东京奥运","188345"
"邢菲直播为自己征婚","183144"
"哈里斯正式宣誓就职美国副总统","166461"
"骑士双加时战胜篮网","154764"
"塞克斯顿42分","145806"
"顺丰公开暴力分拣识别方法相关专利","145057"
"揭露1952年美军细菌战","134382"
"马德里市中心发生爆炸","133465"
