"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","2211726"
"成都检出14份阳性环境样本","1708015"
"葡萄Lee承包你的鞋柜","1627007"
"Angelababy拍刘雨昕表演","1606754"
"丁辉淘汰","1516276"
"被造谣出轨女子至今找不到工作","1312539"
"天官赐福 谢怜选角","1084761"
"彭昱畅像极了摸鱼的我","906853"
"中方将对等制裁插手香港事务美方人员","837349"
"教资69分","833106"
"成都确诊女孩密接全部隔离管控","807234"
"独居老人水表12小时不走自动预警","743630"
"王骁的汇报太圈粉了","727405"
"四名辉瑞疫苗志愿者出现面瘫","648388"
"令人心动的offer","627014"
"孟佳脸上的唇印是林允亲的","603547"
"张若昀为唐艺昕定制蛋糕","598184"
"辛巴","583190"
"夹娃娃机是怎么赚钱的","489105"
"李晋晔是现实版何以琛吧","480974"
"2000多人被假富二代骗1000余万元","472502"
"干饭人干错饭的下场","469122"
"蛋壳公寓CEO高靖被限制高消费","453329"
"李子柒手酿柿子醋","451402"
"明星老板发年终奖有多大方","444148"
"瞿泽林淘汰","437882"
"王喆","404518"
"杨鸣生气","401442"
"拜登宣布上任百天实现三大目标","398579"
"孔雪儿花朵抹胸纱裙好公主","398416"
"放开三胎能提高生育率吗","380019"
"小风暴","374180"
"易烊千玺武汉","366445"
"湖北向蒙古国回赠物资","361929"
"刘德华 不是我敬业","360244"
"钱国伟出殡","330924"
"宋茜暮金孔雀翎礼服","314990"
"张一鸣在游戏群批员工上班时聊游戏","310227"
"刘耀文机票掉坑里了","300342"
"随着成长认识到的人生真相","246728"
"黄圣依方否认10万坑位费只卖出5个杯子","237114"
"大秦赋","236204"
"朱一暄哭得好伤心","236085"
"这就是生活","234814"
"撒贝宁检讨式成长","233687"
"霍思燕","233418"
"电子版出生医学证明","204161"
"冰船涮火锅","195094"
"美国杨毅痛批欧文","152210"
"部分男性对丁真的态度","151619"
