"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","265048"
"女子23年前分配工作至今未有通知","187333"
"有道词典笔快快快快快快","171924"
"COSMO盛典","142012"
"深圳新增1例新冠阳性病例","125478"
"吴昕 觉得自己太美了","121878"
"关晓彤能不能换个造型师","96494"
"我爱美女","90301"
"小风暴","90192"
"华春莹回应全球疫情将迎来寒冷冬天","88820"
"深圳笋岗","86462"
"张馨予起诉对象成失信被执行人","85240"
"姜潮麦迪娜红毯接吻三次","83527"
"令人心动的offer","82270"
"每个美国人获得约120个中国口罩","81258"
"德国柏林将永久设置慰安妇少女像","79028"
"深圳疫情","78565"
"丁辉被约谈","69891"
"郭士强骂人","65357"
"郭艾伦得分升至历史第22","64075"
"江西芦溪发生重大刑事案件","63408"
"李佳琦","54271"
"西安电子科技大学拟清退77名学生","50397"
"李玟身材","49504"
"什么原因阻碍了你生娃","48800"
"蔡徐坤银发背头","48256"
"李宇春幸亏个高不然没地儿签名","41861"
"COSMO时尚盛典","36747"
"全国进口冷链食品追溯平台上线运行","35775"
"CBA","35336"
"蔡徐坤衣柜里最多的时尚单品是衣架","35169"
"25岁之后才会明白的事","34489"
"澳大利亚","32432"
"孟美岐捡到宋妍霏红毯掉的甲片","31261"
"法国计划明年4至6月面向公众接种疫苗","30648"
"王骁好可爱","30609"
"倪妮刘诗诗牵手相视一笑","28759"
"钟楚曦 红毯定海神针","27919"
"COSMO时尚盛典红毯","27279"
"周庭入狱10个月","26643"
"幼儿园走出了养老院的气质","26448"
"刘诗诗拖尾西装好帅","24319"
"宋茜黛绿烟波礼服","21619"
"邢菲走红毯时假发片掉了","21492"
"薇娅","20666"
"流金岁月给我搞快点","19103"
"蓝俏俏好气人","18533"
"百度回应今日头条诉讼纠纷","16853"
"市民送民警锦旗称长得帅破案快","15314"
"不准以任何方式强迫毕业生签就业协议","15100"
