"hot_word","hot_word_num"
"神舟十二号发射圆满成功","9912853"
"航天员聂海胜刘伯明汤洪波","8006520"
"神舟十二号发射升空","4130333"
"618丹碧丝教会你用棉条",""
"神舟十二号发射升空瞬间","2311421"
"拜登误将普京叫成特朗普","1966923"
"许渊冲逝世","1689477"
"周柯宇 发光侧颜",""
"十点半睡觉真的很早吗","1174644"
"蔡徐坤 真的要我写一首十分钟的歌吗","1023135"
"猪坚强去世","895503"
"桃园结的义分手却在玉米地","886392"
"猪坚强遗体已被冰冻","886349"
"菅田将晖小松菜奈同居","886134"
"陈小纭进不了北京相亲二群","884090"
"第一颗氢弹爆炸54周年神舟十二飞天","722029"
"神舟飞船发射记忆","705070"
"毛晓彤抽烟戏份路透","696710"
"暖羊羊瘦了","680337"
"肖战任敏吻戏路透视频","672712"
"张柏芝 当年公开恋情没得到祝福","662733"
"C罗移开可口可乐或被罚","600426"
"和18岁喜欢的男孩结婚了","594321"
"怀疑被蚊子踩了一脚","532072"
"父亲认为我30岁单身可耻","508391"
"3名航天员领命出征","486166"
"舒淇采访视频 女王发言","481020"
"男女生打开衣柜时的反应","470965"
"范志毅批评张琳芃","465419"
"电子科大辟谣女生陪男留学生过端午","453302"
"航天员的母亲激动地为儿子欢呼","451723"
"90后香港女孩在贵州山区造了片花海","450020"
"程序员改行当火锅店服务员","448715"
"家人要写我名给弟弟买房","422195"
"终于知道为什么猫讨厌狗了","415890"
"保罗注射疫苗后仍感染新冠","389951"
"密室大逃脱","365334"
"讨厌被存丑照算外貌焦虑吗","364519"
"NBA季后赛","363665"
"当代人的生育成本有多高","362548"
"张新成演的女生","361796"
"美议员提议禁止iPhone预装应用程序","360481"
"小狗狗的报复心有多强","359974"
"54年前的今天第一颗氢弹爆炸成功","359215"
"中国航天员的太空生活","358128"
"快船战胜爵士","356763"
"杨蓉怀念黄文秀","355627"
"张哲瀚演唱会","355260"
"夏日温柔发带","335183"
"神舟十二号与地球同框","334572"
