"hot_word","hot_word_num"
"李易峰出门衣服穿反了","613862"
"菲律宾外长已向王毅道歉","442245"
"窦骁探班何超莲","385890"
"辰亦儒原来是真瓜主","352386"
"范丞丞杜华同框上班","319375"
"曹德旺出资100亿建福耀科技大学","245342"
"拜登执政100天美国富豪财富骤增","220179"
"8400亿人民币是什么概念","206154"
"美传染病专家赴印度感染新冠去世","205890"
"中通快递通报宠物盲盒","204988"
"丁真获理塘永久赛马王子奖","204532"
"利特姐姐将结婚","203606"
"山河令演唱会","203068"
"中国将与阿根廷合作生产国药新冠疫苗","201999"
"央视五四晚会","201248"
"电梯按钮失效13岁男孩自救失败坠亡","200072"
"小孩子打架家长要不要插手","199228"
"邓伦景甜重现甄嬛传剧情","198752"
"李沁樱花公主裙","198443"
"超级富豪离婚代价有多大","193122"
"见过最不想营业的老板","164756"
"团长钻平台漏洞薅羊毛被刑拘","144069"
"张哲瀚龚俊背影杀","143610"
"爸爸10年给儿子建了个图书馆","125311"
"利路修上海散步","116059"
"宋茜粉紫渐变发色","114944"
"印度一动物园8头狮子确诊新冠","100007"
"云南瑞丽中高风险地区清零","97668"
"张艺兴我和我的祖国舞台","97305"
"郑珍云朴景丽分手","97239"
"丁太昇道歉","94432"
"十九岁男学生的日常","89527"
"贵州铜仁铁索桥暴风雨中扭成麻花","83004"
"海南离岛免税两天卖出2.94亿元","81146"
"云台山音乐节","80575"
"令人意想不到的转场","80073"
"官方回应坡子街派出所成打卡地","79597"
"还以为是伞成精了","74493"
"10多位一级军士长唱响少年","72475"
"小马自己跑第一","67333"
"闪光公孙离四杀","62575"
"恋爱应该听父母的意见吗","61770"
"官方回应成都现宠物盲盒","61571"
"狗狗币大涨","58868"
"中通快递回应成都宠物盲盒事件","54805"
"悬崖之上","54668"
"丁太升","52455"
"多地发布海虹织纹螺预警","48572"
"穆里尼奥执教罗马","47777"
"墨西哥首都桥梁坍塌已致23死","45885"
