"hot_word","hot_word_num"
"肖战自拍","2651792"
"成都35岁禁毒民警抓捕时牺牲","1639851"
"我国平均幽门螺旋杆菌的感染率为59%","1521990"
"哈哈哈哈哈","1255149"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1064928"
"敖犬报平安","955107"
"萧燕燕封后","828080"
"婴儿游泳池溺水挣扎3分钟","777220"
"外交部向拜登和哈里斯表示祝贺","631290"
"婴儿泳池溺水获救家长索赔150万","631166"
"张萌去年买的口红还没收到","631053"
"王刚关注的第一个人是张国立","628435"
"跟高铁座椅撞衫了","545507"
"福建一学校30多名学生感染诺如病毒","505574"
"教育局回应老师发满意度调查标准答案","461247"
"从结婚开始恋爱","461021"
"蚂蚁集团任命新合规负责人","458912"
"父子反杀夜闯家门者被判死缓","455064"
"黄峥身家一夜暴涨529亿","452855"
"宋茜粉丝潜伏anti吧十年","452579"
"张文宏谈上海为何没有全员筛检","449271"
"失明小伙修车用舌头感应电路正负极","445545"
"杨鸣骂朱荣振","435337"
"大司马对战Faker","433271"
"黄瓜表情包","432383"
"姜云升巡演门票","424874"
"闪耀暖暖补偿","393882"
"河北新型冠状病毒检测费收费标准","378779"
"汪文斌反问英澳到底想干什么","377818"
"傅容肃王和离","376999"
"隐秘而伟大","375956"
"中国好声音","375514"
"撒贝宁翘课打篮球还能考29名","370637"
"哈里斯丈夫将辞职支持妻子事业","327475"
"耶律贤开心得像个孩子","317432"
"狗妈妈往返6次教小狗过桥","300015"
"吃了CD的明星清唱","265191"
"盗墓贼盗窃国家一级文物喊价5000万","257212"
"杨幂台词","247184"
"美国高速29车连环相撞","247151"
"燕云台","242566"
"陈法蓉愿为刘德华放弃环球小姐","221201"
"顾耀东发现夏继成身份","217807"
"单依纯唱哭了","214596"
"包贝尔看汪卓成的表情","210203"
"美国过去7天平均每日新增超12万例","204250"
"胡定欣离开TVB","201508"
"35款App存个人信息收集使用问题","190894"
"夕阳下的小奶猫","189913"
"李易峰打戏","189183"
