"hot_word","hot_word_num"
"王俊凯体重","563249"
"官方回应家用自来水可点燃","254056"
"棋魂","232148"
"李沁 我可是勇敢的马摘星","217838"
"日本网友对棋魂的反馈","204404"
"上海新增2例本地确诊","178351"
"希林娜依高容祖儿高音和声绝了","163517"
"大不了回家开个店","162530"
"危地马拉爆发大规模示威","148157"
"我们的歌","145591"
"沈青禾强吻顾耀东","144349"
"王源抢答说没出生","140573"
"浦东张江镇顺和路126弄小区列为中风险","137178"
"萧燕燕当太后","136504"
"燕云台","131783"
"火锅店要求用餐必须有女伴","128921"
"常石磊陈小春改编版我爱的人","127910"
"15个副省级城市房价","124319"
"原菜鸟副总裁史苗涉嫌受贿数百万","123046"
"特朗普竞选总部要求再次重新计票","121932"
"重庆现一座15层停车楼","113279"
"你有没有突然十分沮丧的一瞬间","102574"
"天天向上","98279"
"男子冬泳上岸时遇冰面坍塌坠江","83782"
"爱的厘米","78485"
"专家称上万年钙华被破坏难以修复","72755"
"美国疫情","72211"
"央视调查天价搬家费","66373"
"日本婚庆行业因疫情损失379亿元","66098"
"除暴","66020"
"狼殿下","65057"
"7岁女孩双手同时写字","64410"
"家长带孩子进校避雨遭保安驱赶","60588"
"多伦多将再度封城","57665"
"94岁老人被抱起进行激活社保卡","55167"
"景区调查游客踩踏五彩池钙华滩","52370"
"银行回应老人被抱起激活社保卡","52126"
"被爸妈宠的孩子有多幸福","49932"
"乔诗语","48936"
"女子办移动靓号被签833年套餐","47840"
"张文宏称目前疫情都在可控范围","47735"
"十年一品温如言","47049"
"武汉卓尔保级","40857"
"展昭像极了ID被注册的你","36640"
"日本地震","36453"
"1979年的电视玩PS5","35291"
"狗绳被电梯夹住小狗悬空10秒","32641"
"每个点都刚好卡在头上","31869"
"李诚儒也有个站了","31442"
"AG LGD大鹅","28460"
